fixture_id,date,sport,league,home,away,lambda_home,lambda_away,model_lean,model_prob,confidence_gap,p_home,p_draw,p_away,p_home_or_draw,p_away_or_draw,p_home_or_away,p_over05,p_under05,p_over15,p_under15,p_over25,p_under25,p_over35,p_under35,p_btts,p_btts_no,p_home_over05,p_away_over05,p_home_over15,p_away_over15,p_home_clean_sheet,p_away_clean_sheet,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,odds_home,odds_draw,odds_away,odds_over25,odds_under25,pred_home_score,pred_away_score,pred_total,pred_margin_home,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_spread_home,odds_spread_away,odds_over,odds_under
football_B1_Antwerp_Charleroi_2026-05-10,2026-05-10 00:00:00,football,B1,Antwerp,Charleroi,1.666,1.046,Home win,0.5071424417807802,0.2405601635335018,0.5071424417807802,0.26658227824727837,0.22627527997194147,0.7737247200280586,0.49285755821921984,0.7334177217527216,0.9220000331365223,0.07799996686347789,0.7650151585469187,0.23498484145308138,0.5092212672622679,0.4907787327377322,0.2884741145991613,0.7115258854008388,0.5375288943523612,0.4624711056476388,0.8110000196732092,0.6485289078156742,0.4961241862474983,0.2810209530353086,0.35147109218432593,0.18899998032679088,1-1,0.12729131090725065,1-0,0.09909781572137985,2-1,0.09639480948013798,2.3,3.2,2.9,2.0,1.8,,,,,,,,,,,,,,,,,,,,,,
football_B1_Genk_Westerlo_2026-05-10,2026-05-10 00:00:00,football,B1,Genk,Westerlo,1.916,1.034,Home win,0.5689253939982593,0.3279275200568305,0.5689253939982593,0.24099787394142874,0.1900767320603118,0.8099232679396879,0.4310746060017405,0.7590021260585711,0.9372805978989469,0.06271940210105285,0.8036042242017708,0.19639577579822898,0.5654771331480718,0.43452286685192815,0.3415290457327726,0.6584709542672273,0.5599724003500741,0.4400275996499259,0.8527441737051992,0.6445088245438217,0.5706624634779047,0.2768403461307223,0.35549117545617814,0.14725582629480052,1-1,0.11408380850617772,2-1,0.09933533738957974,2-0,0.0960453177965435,1.6,4.0,4.5,1.44,2.7,,,,,,,,,,,,,,,,,,,,,,
football_B1_Gent_Anderlecht_2026-05-10,2026-05-10 00:00:00,football,B1,Gent,Anderlecht,1.626,1.226,Home win,0.45568221948741977,0.1789700376723925,0.45568221948741977,0.26760559869755307,0.27671218181502727,0.7232878181849729,0.5443177805125803,0.732394401302447,0.9307426437106179,0.06925735628938229,0.7890809953972211,0.21091900460277896,0.5427678735865147,0.4572321264134856,0.31957399453117813,0.6804260054688218,0.5789753966315233,0.4210246033684767,0.8032895545532055,0.7064284857889356,0.4834337186499883,0.3466172312612495,0.2935715142110644,0.1967104454467945,1-1,0.12659650254277213,2-1,0.09356768489032422,1-0,0.08239178911691941,2.3,3.4,2.75,1.75,2.05,,,,,,,,,,,,,,,,,,,,,,
football_B1_St. Gilloise_Mechelen_2026-05-10,2026-05-10 00:00:00,football,B1,St. Gilloise,Mechelen,2.327,0.527,Home win,0.7727498509847573,0.6055494743644437,0.7727498509847573,0.1672003766203136,0.06004977239492889,0.939950227605071,0.2272501490152425,0.8327996233796863,0.9353175123488412,0.06468248765115867,0.7850006779943319,0.2149993220056679,0.5432851263847043,0.4567148736152955,0.32005813391642135,0.6799418660835785,0.37656270957763516,0.6234372904223648,0.902430388746891,0.4094498331795855,0.6753642484403534,0.09840665256720833,0.5905501668204144,0.09756961125310896,2-0,0.15603318800379695,1-0,0.1270312095882612,3-0,0.12104128633465804,1.33,4.5,8.0,1.62,2.25,,,,,,,,,,,,,,,,,,,,,,
football_D1_FC Koln_Heidenheim_2026-05-10,2026-05-10 00:00:00,football,D1,FC Koln,Heidenheim,1.992,1.083,Home win,0.5743793721401427,0.34008326315429205,0.5743793721401427,0.2342961089858506,0.19132451887400698,0.8086754811259933,0.42562062785985755,0.7657038910141496,0.9438475879302444,0.056152412069755776,0.8217484043628259,0.17825159563717424,0.5934099762145368,0.4065900237854633,0.3695731763425684,0.6304268236574316,0.5811803277003099,0.4188196722996901,0.8635690589410875,0.6614588566894668,0.5918061656774068,0.2947816705192805,0.33854114331053337,0.1364309410589126,1-1,0.10961417830813462,2-1,0.09924790190064113,2-0,0.0916323661462269,1.91,4.1,3.4,1.44,2.75,,,,,,,,,,,,,,,,,,,,,,
football_D1_Hamburg_Freiburg_2026-05-10,2026-05-10 00:00:00,football,D1,Hamburg,Freiburg,1.698,1.299,Home win,0.4572127433877576,0.1744292690624339,0.4572127433877576,0.2600037822869188,0.2827834743253237,0.7172165256746763,0.5427872566122425,0.7399962177130812,0.9390264488494791,0.060973551150521055,0.811357133785101,0.18864286621489906,0.5760439763586551,0.4239560236413448,0.35200217014753177,0.6479978298524683,0.6050319281783938,0.3949680718216062,0.8168990567997908,0.727159320228082,0.5060450193191627,0.37277546116100785,0.272840679771918,0.18310094320020937,1-1,0.12117781874986248,2-1,0.09351179229119198,1-0,0.07379746155516323,2.75,3.6,2.4,1.73,2.1,,,,,,,,,,,,,,,,,,,,,,
football_D1_Mainz_Union Berlin_2026-05-10,2026-05-10 00:00:00,football,D1,Mainz,Union Berlin,2.05,0.925,Home win,0.6245096742931038,0.40053966522192475,0.6245096742931038,0.223970009071179,0.15152031663571724,0.8484796833642828,0.3754903257068962,0.7760299909288211,0.9392729475374735,0.060727052462526215,0.8067617356576731,0.19323826434232694,0.5711792542088052,0.42882074579119467,0.34715859146757494,0.6528414085324249,0.5353953979672019,0.4646046020327981,0.8712929232523482,0.6033754222523274,0.6074142496242485,0.2365908556453146,0.39662457774767246,0.1287070767476517,2-0,0.10728914527403235,1-1,0.10646528743786753,2-1,0.09921725696990981,1.75,4.0,4.33,1.67,2.2,,,,,,,,,,,,,,,,,,,,,,
football_D2_Fortuna Dusseldorf_Elversberg_2026-05-10,2026-05-10 00:00:00,football,D2,Fortuna Dusseldorf,Elversberg,1.485,1.556,Away win,0.38394974327105896,0.030918182318499188,0.3530315609525598,0.26301869577638126,0.38394974327105896,0.616050256728941,0.6469684390474402,0.7369813042236187,0.9412039851144758,0.058796014885524384,0.8180252028399387,0.18197479716006137,0.5860741411055712,0.41392585889442896,0.3620961963657395,0.6379038036342606,0.6214577170782344,0.3785422829217656,0.7735991311108635,0.7890625710818466,0.43729227804943605,0.4608028999892231,0.21093742891815354,0.22640086888913666,1-1,0.12143557466935334,1-2,0.08589880723559105,2-1,0.0819937745564091,3.1,3.9,2.1,1.48,2.6,,,,,,,,,,,,,,,,,,,,,,
football_D2_Hertha_Greuther Furth_2026-05-10,2026-05-10 00:00:00,football,D2,Hertha,Greuther Furth,2.021,1.013,Home win,0.5972369060962676,0.36740630950761616,0.5972369060962676,0.2298305965886514,0.17293249731508098,0.827067502684919,0.4027630939037324,0.7701694034113485,0.9420175570407239,0.05798244295927614,0.8157009446144406,0.18429905538555946,0.5843467834168964,0.41565321658310356,0.3603453843537537,0.6396546156462461,0.5622672920893486,0.43773270791065144,0.867480677113418,0.6368041720166545,0.5996543605201105,0.26895466846499866,0.36319582798334554,0.132519322886582,1-1,0.10837175535660837,2-1,0.09955600651520435,2-0,0.09829652036468607,1.83,4.2,3.5,1.44,2.7,,,,,,,,,,,,,,,,,,,,,,
football_D2_Preußen Münster_Darmstadt_2026-05-10,2026-05-10 00:00:00,football,D2,Preußen Münster,Darmstadt,1.441,1.457,Away win,0.36797707318876277,0.006954024129161296,0.3610230490596015,0.2709998777516357,0.36797707318876277,0.6320229268112372,0.6389769509403984,0.7290001222483642,0.9332876675872349,0.06671233241276514,0.7966562946002513,0.20334370539974872,0.5535600447321191,0.44643995526788083,0.3299156924643766,0.6700843075356234,0.5970742597792739,0.40292574022072614,0.7633530942776279,0.7670088330888809,0.4223007749017317,0.4275977502442653,0.23299116691111904,0.23664690572237215,1-1,0.12733263072864467,1-2,0.08431475721517884,2-1,0.08341366589195258,2.2,4.0,2.75,1.57,2.35,,,,,,,,,,,,,,,,,,,,,,
football_E0_Burnley_Aston Villa_2026-05-10,2026-05-10 00:00:00,football,E0,Burnley,Aston Villa,1.303,1.654,Away win,0.4458299844766249,0.15495201765248462,0.2908779668241403,0.2632920486992348,0.4458299844766249,0.5541700155233751,0.7091220331758596,0.7367079513007653,0.9368345551316092,0.06316544486839072,0.8055637631659129,0.19443623683408695,0.5671474599930937,0.4328525400069062,0.34317442120694475,0.6568255787930551,0.6001775809854626,0.3998224190145374,0.7282063898055751,0.8088057463114966,0.37413747631595723,0.4924812122094049,0.1911942536885032,0.2717936101944247,1-1,0.123200752509601,1-2,0.09265070349513255,0-1,0.07477491870671325,5.0,4.33,1.6,1.73,2.1,,,,,,,,,,,,,,,,,,,,,,
football_E0_Crystal Palace_Everton_2026-05-10,2026-05-10 00:00:00,football,E0,Crystal Palace,Everton,1.588,1.128,Home win,0.46816734283957523,0.19497120092210501,0.46816734283957523,0.2731961419174702,0.25863651524295433,0.7413634847570454,0.5318326571604246,0.7268038580825296,0.9220134256489557,0.07798657435104421,0.7660748802696968,0.2339251197303032,0.5102853998607765,0.4897146001392235,0.2894368779569668,0.7105631220430331,0.5499818985685152,0.4500181014314848,0.7956478700929002,0.6763474541245709,0.47115475264060663,0.31123994908521546,0.3236525458754291,0.2043521299070999,1-1,0.13032235976699427,2-1,0.09406381215546485,1-0,0.09317553633094444,2.7,3.3,2.63,2.03,1.83,,,,,,,,,,,,,,,,,,,,,,
football_E0_Nott'm Forest_Newcastle_2026-05-10,2026-05-10 00:00:00,football,E0,Nott'm Forest,Newcastle,1.644,1.319,Home win,0.439850029230625,0.14331013107189933,0.439850029230625,0.2636100726106492,0.29653989815872567,0.7034601018412743,0.5601499707693749,0.7363899273893506,0.9371451068693656,0.0628548931306343,0.8064902678037215,0.19350973219627843,0.5685160893636735,0.4314839106363264,0.3445249044345184,0.6554750955654816,0.6022797841860621,0.3977202158139379,0.8068520927914141,0.7325727982640137,0.48925892047829067,0.3798609089279289,0.26742720173598644,0.19314790720858577,1-1,0.12322077663148275,2-1,0.09209634850413888,1-2,0.0738713065037766,2.6,3.6,2.6,1.73,2.1,,,,,,,,,,,,,,,,,,,,,,
football_E0_West Ham_Arsenal_2026-05-10,2026-05-10 00:00:00,football,E0,West Ham,Arsenal,1.025,1.971,Away win,0.5834308097194182,0.3482473539740255,0.18138573453518908,0.23518345574539265,0.5834308097194182,0.4165691902805817,0.8186142654648109,0.7648165442546073,0.9399401539442607,0.060059846055739156,0.8104241519168727,0.18957584808312722,0.5760215538798822,0.4239784461201177,0.351978573209939,0.6480214267900609,0.5620805908418307,0.4379194091581693,0.6413121850340563,0.8607085597520353,0.2735485360701945,0.586138092056637,0.13929144024796472,0.3586878149659437,1-1,0.11107474080711115,1-2,0.09952267078639311,0-2,0.09706660629597494,5.5,4.2,1.57,1.67,2.2,,,,,,,,,,,,,,,,,,,,,,
football_F1_Angers_Strasbourg_2026-05-10,2026-05-10 00:00:00,football,F1,Angers,Strasbourg,1.225,1.528,Away win,0.43113271110069107,0.1380249138225677,0.29310779727812336,0.2757594916211854,0.43113271110069107,0.5688672888993087,0.7068922027218765,0.7242405083788144,0.9243761802725594,0.07562381972744037,0.7728368112651587,0.22716318873484104,0.5194214858816604,0.4805785141183396,0.29776535290716943,0.7022346470928305,0.5650502710211894,0.43494972897881057,0.7063014474973281,0.7831250037964208,0.3464615563622347,0.45164571085864263,0.21687499620357906,0.2936985525026717,1-1,0.13120741995269464,1-2,0.09115544889798512,0-1,0.08542704125200772,2.9,3.4,2.4,1.98,1.88,,,,,,,,,,,,,,,,,,,,,,
football_F1_Auxerre_Nice_2026-05-10,2026-05-10 00:00:00,football,F1,Auxerre,Nice,1.477,1.223,Home win,0.4185543904758026,0.11713717522049105,0.4185543904758026,0.2800283942688856,0.30141721525531157,0.6985827847446882,0.5814456095241971,0.7199716057311142,0.92065526168217,0.07934473831782989,0.7634783061015209,0.2365216938984788,0.5063748937309489,0.4936251062690511,0.2859071219003572,0.7140928780996427,0.5566487503078419,0.4433512496921581,0.7717749598914938,0.7055290520985178,0.4345899005672989,0.3455162316445437,0.2944709479014819,0.22822504010850594,1-1,0.1335300386444685,2-1,0.08967292263271665,1-0,0.08715210961518871,2.45,3.4,2.88,1.93,1.93,,,,,,,,,,,,,,,,,,,,,,
football_F1_Le Havre_Marseille_2026-05-10,2026-05-10 00:00:00,football,F1,Le Havre,Marseille,1.246,1.596,Away win,0.44372458737562215,0.15702036487011906,0.2867042225055031,0.2695711901188747,0.44372458737562215,0.5562754126243779,0.7132957774944968,0.7304288098811252,0.9300716975994077,0.06992830240059235,0.7875085357954938,0.21249146420450615,0.5404049291358709,0.4595950708641291,0.3173318958663251,0.6826681041336751,0.5794645441189505,0.42053545588104946,0.7122607753802731,0.7972754663380849,0.3538238019516398,0.47374572099985374,0.20272453366191504,0.2877392246197268,1-1,0.1275615250064893,1-2,0.09253476526816083,0-1,0.08149569579172311,3.5,3.7,2.0,1.67,2.2,,,,,,,,,,,,,,,,,,,,,,
football_F1_Metz_Lorient_2026-05-10,2026-05-10 00:00:00,football,F1,Metz,Lorient,1.278,1.584,Away win,0.43374923609345983,0.13700739257156508,0.29674184352189475,0.26950892038464547,0.43374923609345983,0.5662507639065402,0.7032581564781053,0.7304910796153545,0.9312934414149827,0.06870655858501726,0.7908865166208721,0.20911348337912802,0.545261177124718,0.454738822875282,0.3219484825429137,0.6780515174570863,0.5850232050301899,0.4149767949698101,0.7214195767138509,0.7948970697313216,0.36538025556721204,0.469963929866847,0.20510293026867837,0.278580423286149,1-1,0.12725787198893276,1-2,0.09163979689184197,0-1,0.07895111418960347,3.2,3.7,2.15,1.67,2.2,,,,,,,,,,,,,,,,,,,,,,
football_F1_Monaco_Lille_2026-05-10,2026-05-10 00:00:00,football,F1,Monaco,Lille,1.661,1.26,Home win,0.45675297243179375,0.17733359017553973,0.45675297243179375,0.2638276453119523,0.279419382256254,0.720580617743746,0.5432470275682063,0.7361723546880478,0.9348878446968842,0.06511215530311573,0.8001316248650792,0.19986837513492112,0.5590556510443684,0.44094434895563184,0.3352459536378674,0.6647540463621328,0.5916904628378312,0.4083095371621688,0.8101244440654315,0.7164538634692843,0.4946675010868626,0.35907783332710397,0.283546136530716,0.18987555593456876,1-1,0.12401042495871586,2-1,0.09364973371494685,1-0,0.07817292242711663,2.3,3.8,2.75,1.62,2.3,,,,,,,,,,,,,,,,,,,,,,
football_F1_Paris SG_Brest_2026-05-10,2026-05-10 00:00:00,football,F1,Paris SG,Brest,2.431,0.585,Home win,0.7749794044753999,0.6133099570838303,0.7749794044753999,0.16166944739156958,0.0633511481330303,0.9366488518669696,0.22502059552459988,0.8383305526084303,0.9440670034461598,0.055932996553840146,0.8102923119699357,0.18970768803006421,0.5805224234083103,0.4194775765916896,0.35648018730359465,0.6435198126964052,0.4110936103272261,0.588906389672774,0.9120796397953816,0.44308097397800417,0.6983125258061296,0.11709653927531734,0.5569190260219956,0.08792036020461826,2-0,0.14472860915922414,3-0,0.11729636919761949,1-0,0.1120824977372461,1.17,7.0,13.0,1.36,3.2,,,,,,,,,,,,,,,,,,,,,,
football_F1_Rennes_Paris FC_2026-05-10,2026-05-10 00:00:00,football,F1,Rennes,Paris FC,1.835,1.042,Home win,0.5485350874051701,0.2991872873958934,0.5485350874051701,0.24934780000927667,0.20211711258555295,0.7978828874144468,0.4514649125948296,0.7506521999907231,0.9328953130914122,0.06710468690858795,0.7923841798014571,0.20761582019854272,0.5485583177838846,0.4514416822161153,0.32510137562835617,0.6748986243716437,0.554631536102228,0.44536846389777196,0.8403067390251064,0.6472201101685332,0.5473487884074993,0.2796548718011714,0.35277988983146646,0.15969326097489328,1-1,0.11844927484541219,2-1,0.0987707666987595,2-0,0.09479770271347798,1.5,4.75,5.75,1.5,2.63,,,,,,,,,,,,,,,,,,,,,,
football_F1_Toulouse_Lyon_2026-05-10,2026-05-10 00:00:00,football,F1,Toulouse,Lyon,1.375,1.473,Away win,0.38515271317614824,0.043811493810572866,0.3413412193655754,0.2735060674582762,0.38515271317614824,0.6148472868238516,0.6586587806344244,0.7264939325417237,0.9302827504722424,0.06971724952775739,0.7886617728746665,0.21133822712533346,0.5418407431631844,0.4581592568368156,0.31869345937626653,0.6813065406237335,0.5875784451924292,0.4124215548075708,0.7472043815828028,0.770656814081869,0.39956637262899203,0.43294066361993483,0.22934318591813097,0.2527956184171972,1-1,0.1291432671519456,1-2,0.08644006354302804,2-1,0.08072476698691772,4.33,4.0,1.73,1.8,2.0,,,,,,,,,,,,,,,,,,,,,,
football_G1_AEK_Panathinaikos_2026-05-10,2026-05-10 00:00:00,football,G1,AEK,Panathinaikos,1.73,0.883,Home win,0.5630183096859168,0.3045780941479299,0.5630183096859168,0.2584402155379869,0.17854147477609614,0.8214585252239037,0.43698169031408307,0.741559784462013,0.9154733465649036,0.08452665343509637,0.746274815300077,0.25372518469992283,0.4847784874355442,0.5152215125644557,0.2667849028828244,0.7332150971171756,0.49356571189206466,0.5064342881079353,0.8227556586743755,0.5862833997825925,0.5160825022575948,0.22114785075308396,0.4137166002174073,0.17724434132562433,1-1,0.12317499847493904,1-0,0.11567804851660636,2-0,0.10976202202174283,1.46,4.0,6.25,2.15,1.67,,,,,,,,,,,,,,,,,,,,,,
football_G1_Aris_OFI Crete_2026-05-10,2026-05-10 00:00:00,football,G1,Aris,OFI Crete,1.706,0.843,Home win,0.5671995006228658,0.3066393813500629,0.5671995006228658,0.2605601192728029,0.17224038010433118,0.8277596198956687,0.4328004993771341,0.739439880727197,0.910588514558814,0.0894114854411862,0.7338268696381175,0.26617313036188245,0.4686600703234679,0.531339929676532,0.25291905274755977,0.7470809472524402,0.47739660588621247,0.5226033941137875,0.818373972363539,0.5696111480814873,0.5085549535480882,0.206764865397144,0.4303888519185128,0.18162602763646096,1-1,0.12365834721030664,1-0,0.1221009838822923,2-0,0.11372843993722496,1.61,3.6,5.75,2.0,1.8,,,,,,,,,,,,,,,,,,,,,,
football_G1_Olympiakos_PAOK_2026-05-10,2026-05-10 00:00:00,football,G1,Olympiakos,PAOK,1.707,1.029,Home win,0.5213784081848198,0.25903476201151604,0.5213784081848198,0.2623436461733038,0.2162779456418763,0.7837220543581236,0.4786215918151801,0.7376563538266961,0.9238024378310395,0.07619756216896056,0.7692293311977609,0.23077066880223923,0.5152150561491501,0.48478494385084997,0.2939162424884413,0.7060837575115588,0.5374373884509761,0.4625626115490239,0.8186725950127511,0.6425672312692645,0.5090645887667332,0.2748375366901794,0.3574327687307355,0.18132740498724903,1-1,0.12523726333369636,1-0,0.09927884113610826,2-1,0.09719851380329982,1.57,3.75,5.5,2.1,1.7,,,,,,,,,,,,,,,,,,,,,,
football_G1_Volos NFC_Levadeiakos_2026-05-10,2026-05-10 00:00:00,football,G1,Volos NFC,Levadeiakos,1.214,1.387,Away win,0.39650316894703824,0.08066692509228268,0.31583624385475556,0.2876605871982062,0.39650316894703824,0.6034968310529618,0.6841637561452445,0.7123394128017938,0.9133244738408739,0.08667552615912608,0.7453468085719677,0.2546531914280321,0.4818800444275348,0.5181199555724652,0.26426666294164924,0.7357333370583508,0.5399228135813754,0.4600771864186246,0.7031153454720984,0.7501319419501509,0.34257516104447167,0.40360929046615507,0.24986805804984905,0.2968846545279014,1-1,0.1374288747418292,0-1,0.0903837236044795,0-0,0.08667552615912608,2.5,3.5,2.5,1.8,2.0,,,,,,,,,,,,,,,,,,,,,,
football_I1_Cremonese_Pisa_2026-05-10,2026-05-10 00:00:00,football,I1,Cremonese,Pisa,1.559,0.916,Home win,0.5117369738509526,0.23294584107183508,0.5117369738509526,0.27879113277911755,0.20947189336992983,0.7905281066300702,0.4882630261490474,0.7212088672208825,0.9037698934468883,0.0962301065531118,0.7194373655612603,0.28056263443873963,0.4496140133806273,0.5503859866193729,0.2369742495870113,0.7630257504129888,0.4856102564322439,0.514389743567756,0.7895803578286662,0.5997997920504657,0.4616093103911938,0.23330030700768686,0.40020020794953415,0.2104196421713338,1-1,0.13222134199425198,1-0,0.11923395938642559,2-0,0.10228973423860907,1.7,3.75,5.0,2.1,1.73,,,,,,,,,,,,,,,,,,,,,,
football_I1_Fiorentina_Genoa_2026-05-10,2026-05-10 00:00:00,football,I1,Fiorentina,Genoa,1.592,0.929,Home win,0.5168628317337343,0.24191067129326654,0.5168628317337343,0.2749521604404677,0.20818500782579794,0.7918149921742019,0.4831371682662656,0.7250478395595322,0.9077314748298497,0.09226852517015025,0.7288742223108378,0.27112577768916213,0.4615620864615239,0.5384379135384761,0.24692170663434668,0.7530782933656534,0.49385692891171107,0.5061430710882889,0.7964234105648095,0.6051649931767511,0.47238771136301966,0.23824983164545546,0.39483500682324874,0.2035765894351904,1-1,0.1307829720059843,1-0,0.11605127641386181,2-0,0.10182244934296736,2.1,3.4,3.6,2.1,1.73,,,,,,,,,,,,,,,,,,,,,,
football_I1_Milan_Atalanta_2026-05-10,2026-05-10 00:00:00,football,I1,Milan,Atalanta,1.57,1.138,Home win,0.46147379114164927,0.18685908651807814,0.46147379114164927,0.2746147046235711,0.26391150423477927,0.7360884957652204,0.5385262088583505,0.7253852953764286,0.9214321605996616,0.07856783940033839,0.7647315881855344,0.23526841181446562,0.508378682225809,0.491621317774191,0.28771317242147243,0.7122868275785276,0.5500800561440997,0.4499199438559003,0.7920347775400457,0.6794774392037156,0.46544925547688276,0.31478602037831593,0.32052256079628433,0.20796522245995433,1-1,0.13101323114995359,2-1,0.09351874927184144,1-0,0.0927677341097715,2.1,3.3,3.5,1.85,2.0,,,,,,,,,,,,,,,,,,,,,,
football_I1_Parma_Roma_2026-05-10,2026-05-10 00:00:00,football,I1,Parma,Roma,0.998,1.475,Away win,0.4694816849207468,0.18227771294069628,0.2433143430992027,0.28720397198005054,0.4694816849207468,0.5305183150792532,0.7566856569007974,0.7127960280199495,0.9032318886749848,0.09676811132501505,0.7194766935434806,0.2805233064565195,0.4491748801729256,0.5508251198270744,0.2366122709713024,0.7633877290286978,0.4992958613742433,0.5007041386257567,0.6313373591553633,0.7711903908938653,0.26345874746678904,0.43372699435838535,0.22880960910613488,0.36866264084463685,1-1,0.13656012239450138,0-1,0.11199559037385254,0-0,0.09676811132501505,6.25,4.1,1.53,2.0,1.8,,,,,,,,,,,,,,,,,,,,,,
football_I1_Verona_Como_2026-05-10,2026-05-10 00:00:00,football,I1,Verona,Como,0.764,1.743,Away win,0.5966751321876705,0.34295062036342616,0.14960035598808502,0.2537245118242444,0.5966751321876705,0.4033248678123294,0.8503996440119149,0.7462754881757556,0.9076449420686921,0.09235505793130806,0.7250219543111065,0.27497804568889345,0.45801956783123937,0.5419804321687607,0.24395258656624264,0.7560474134337575,0.45162874469514286,0.5483712553048572,0.5342664532685747,0.8250072334952601,0.17838007701554015,0.5199925754743681,0.1749927665047399,0.46573354673142525,0-1,0.13120050235043143,0-2,0.12380233896736241,1-1,0.11940561748182525,8.0,4.75,1.38,1.93,1.93,,,,,,,,,,,,,,,,,,,,,,
football_N1_Ajax_Utrecht_2026-05-10,2026-05-10 00:00:00,football,N1,Ajax,Utrecht,2.127,1.065,Home win,0.6073612251009296,0.386497730174696,0.6073612251009296,0.22086349492623356,0.17177527997283676,0.8282247200271632,0.3926387748990703,0.7791365050737664,0.9495646771450128,0.050435322854987204,0.8369503742211434,0.16304962577885643,0.6182428906196513,0.38175710938034857,0.39550319853516785,0.6044968014648321,0.5863338959270316,0.41366610407296844,0.8807448122889338,0.6551537607831106,0.6271481548978565,0.2880109142840058,0.3448462392168894,0.11925518771106614,1-1,0.10241681852294023,2-1,0.09899536118741611,2-0,0.0929833669126965,1.67,4.33,4.5,1.36,3.1,,,,,,,,,,,,,,,,,,,,,,
football_N1_Excelsior_Volendam_2026-05-10,2026-05-10 00:00:00,football,N1,Excelsior,Volendam,2.002,1.096,Home win,0.5736138787604674,0.3400644738381954,0.5736138787604674,0.23354940492227202,0.1928367163172606,0.8071632836827395,0.4263861212395326,0.7664505950777281,0.9449552673773057,0.05504473262269434,0.824919359266962,0.17508064073303825,0.5983970927801481,0.40160290721985215,0.37470401337739445,0.6252959866226055,0.5857551106813511,0.4142448893186489,0.8649429789771708,0.6657673990814863,0.5945498281887147,0.2994758275292056,0.33423260091851387,0.1350570210228295,1-1,0.10894700535320394,2-1,0.0991450729588842,2-0,0.09046758969329434,1.75,4.0,4.1,1.57,2.35,,,,,,,,,,,,,,,,,,,,,,
football_N1_Feyenoord_AZ Alkmaar_2026-05-10,2026-05-10 00:00:00,football,N1,Feyenoord,AZ Alkmaar,2.192,1.031,Home win,0.6285843044820574,0.4151454859596902,0.6285843044820574,0.21343881852236718,0.1579768769955755,0.8420231230044246,0.3714156955179427,0.7865611814776329,0.951179203352505,0.04882079664749513,0.84082387557752,0.15917612442248003,0.6249511773547823,0.3750488226452179,0.4026740019215049,0.5973259980784951,0.5805071853484093,0.4194928146515907,0.8883551945038046,0.6433311941971096,0.6435793160608188,0.27562432478156124,0.35666880580289057,0.11164480549619547,1-1,0.09900634916778227,2-1,0.09866666792581173,2-0,0.09570482780913091,1.83,4.0,3.9,1.4,2.88,,,,,,,,,,,,,,,,,,,,,,
football_N1_For Sittard_Zwolle_2026-05-10,2026-05-10 00:00:00,football,N1,For Sittard,Zwolle,1.763,1.273,Home win,0.4785266333683316,0.21227238342345323,0.4785266333683316,0.25521911668679,0.2662542499448784,0.7337457500551217,0.5214733666316684,0.74478088331321,0.9412292448825196,0.05877075511748038,0.8170393341307876,0.18296066586921236,0.584975618310267,0.415024381689733,0.36098302889673045,0.6390169711032695,0.6074150934422836,0.3925849065577164,0.8285094246760708,0.7201349136487323,0.526132176095905,0.36374135240619937,0.27986508635126767,0.17149057532392903,1-1,0.11854183490622433,2-1,0.0950074842116804,2-0,0.07460650433811881,2.1,3.6,3.2,1.53,2.4,,,,,,,,,,,,,,,,,,,,,,
football_N1_Go Ahead Eagles_PSV Eindhoven_2026-05-10,2026-05-10 00:00:00,football,N1,Go Ahead Eagles,PSV Eindhoven,1.175,2.199,Away win,0.5972217708861397,0.38022871478412973,0.18578517301185035,0.21699305610200997,0.5972217708861397,0.4027782291138603,0.8142148269881497,0.7830069438979901,0.9568799711875621,0.04312002881243796,0.8589766526862996,0.1410233473137003,0.6551231718214952,0.3448768281785048,0.43584031458384576,0.5641596854161542,0.6232774958710253,0.3767225041289747,0.6910915931764227,0.8890658738821648,0.32821363967770834,0.6451396566603992,0.11093412611783507,0.3089084068235774,1-1,0.09736699116112889,1-2,0.09731558172628525,0-2,0.08284218156637871,4.5,4.75,1.62,1.33,3.4,,,,,,,,,,,,,,,,,,,,,,
football_N1_Groningen_Nijmegen_2026-05-10,2026-05-10 00:00:00,football,N1,Groningen,Nijmegen,1.484,1.58,Away win,0.39008815355652204,0.04189823403834758,0.34818991951817446,0.26172192692530344,0.39008815355652204,0.6099118464434778,0.6518100804818254,0.7382780730746965,0.9423319752635368,0.057668024736463,0.8211104737542493,0.17888952624575033,0.5909180534576808,0.409081946542319,0.36702506873605195,0.6329749312639479,0.6248866355265115,0.37511336447348853,0.7732093625470883,0.7940092482429598,0.4367136334677544,0.46855932749530094,0.2059907517570398,0.22679063745291142,1-1,0.12046375919687456,1-2,0.08651077017509858,2-1,0.08124341409777924,2.9,3.8,2.2,1.44,2.7,,,,,,,,,,,,,,,,,,,,,,
