fixture_id,date,sport,league,home,away,lambda_home,lambda_away,model_lean,model_prob,confidence_gap,p_home,p_draw,p_away,p_home_or_draw,p_away_or_draw,p_home_or_away,p_over05,p_under05,p_over15,p_under15,p_over25,p_under25,p_over35,p_under35,p_btts,p_btts_no,p_home_over05,p_away_over05,p_home_over15,p_away_over15,p_home_clean_sheet,p_away_clean_sheet,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,odds_home,odds_draw,odds_away,odds_over25,odds_under25,pred_home_score,pred_away_score,pred_total,pred_margin_home,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_spread_home,odds_spread_away,odds_over,odds_under
football_I1_Roma_Lazio_2026-05-17,2026-05-17 00:00:00,football,I1,Roma,Lazio,1.678,0.851,Home win,0.5582128659323321,0.29410251814418104,0.5582128659323321,0.26411034778815107,0.17767678627951672,0.8223232137204832,0.4417871340676678,0.7358896522118488,0.9088996524835959,0.09110034751640378,0.7300568943017015,0.2699431056982982,0.4636881069338669,0.5363118930661328,0.2487110351746309,0.7512889648253691,0.4775395588902712,0.5224604411097288,0.8132276794470243,0.5732115319268429,0.4998486499626104,0.20981532868162403,0.42678846807315685,0.18677232055297552,1-1,0.12526882444043827,1-0,0.12235848097077491,2-0,0.11220443630772026,1.53,4.0,5.75,1.93,1.93,,,,,,,,,,,,,,,,,,,,,,
football_I1_Sassuolo_Lecce_2026-05-17,2026-05-17 00:00:00,football,I1,Sassuolo,Lecce,1.765,0.716,Home win,0.6143963251963795,0.3653217950777603,0.6143963251963795,0.24907453011861924,0.13652914468500146,0.8634708553149988,0.3856036748036207,0.750925469881381,0.9057782274010082,0.094221772598992,0.7193910058513295,0.28060899414867085,0.4513453988491611,0.5486546011508392,0.23840370807091382,0.7615962919290864,0.43451625467378113,0.5654837453262189,0.8287569617108398,0.5115375203639496,0.5265688160403442,0.16155775949703888,0.48846247963605066,0.17124303828916054,1-0,0.13703159745497273,2-0,0.13023962491612986,1-1,0.11633570845443267,2.7,3.2,2.63,2.0,1.8,,,,,,,,,,,,,,,,,,,,,,
football_I1_Udinese_Cremonese_2026-05-17,2026-05-17 00:00:00,football,I1,Udinese,Cremonese,1.718,0.779,Home win,0.5869136885610933,0.3295859256386485,0.5869136885610933,0.25732776292244475,0.15575854851646193,0.844241451483538,0.4130863114389067,0.7426722370775551,0.9066927913829224,0.0933072086170776,0.7232048222916554,0.2767951777083446,0.4555441035151645,0.5444558964848355,0.24188786873989113,0.7581121312601089,0.45511267046421283,0.5448873295357872,0.8206609466330065,0.541144515214129,0.5124705258954886,0.18368693048572027,0.4588554847858711,0.17933905336699363,1-0,0.13039836457054885,2-0,0.12150924714417968,1-1,0.12118150377659172,2.3,3.3,3.0,2.1,1.73,,,,,,,,,,,,,,,,,,,,,,
football_N1_AZ Alkmaar_NAC Breda_2026-05-17,2026-05-17 00:00:00,football,N1,AZ Alkmaar,NAC Breda,2.35,0.633,Home win,0.7509338132838131,0.576769385524887,0.7509338132838131,0.1741644277589261,0.07490175895726077,0.9250982410427393,0.24906618671618685,0.825835572241074,0.9418413111372433,0.058158688862756505,0.8058796524671201,0.19412034753287985,0.573056180219423,0.4269438197805768,0.34901674787549064,0.6509832521245094,0.43195579423414826,0.5680442057658517,0.9046328548053658,0.46916425056602584,0.6805146400665478,0.13298457499772556,0.530835749433974,0.09536714519463418,2-0,0.13979308647915376,1-0,0.11143556161070048,3-0,0.10950723442053187,1.38,4.75,7.5,1.36,3.1,,,,,,,,,,,,,,,,,,,,,,
football_N1_Heerenveen_Ajax_2026-05-17,2026-05-17 00:00:00,football,N1,Heerenveen,Ajax,1.555,1.663,Away win,0.3959061549048299,0.0457121427688818,0.3501940121359481,0.25389983295922197,0.3959061549048299,0.6040938450951701,0.6498059878640519,0.746100167040778,0.9496041691907089,0.05039583080929109,0.8414632878258108,0.15853671217418894,0.6238035352438794,0.37619646475612034,0.4014452634287988,0.5985547365712013,0.6496094019487868,0.3503905980512132,0.788865212351097,0.8103483587883985,0.46049586466575637,0.49503964048698107,0.18965164121160136,0.21113478764890278,1-1,0.11389148996295112,1-2,0.08606923988787922,2-1,0.08051400090843637,2.9,3.9,2.05,1.33,3.4,,,,,,,,,,,,,,,,,,,,,,
football_N1_Heracles_Groningen_2026-05-17,2026-05-17 00:00:00,football,N1,Heracles,Groningen,1.467,1.595,Away win,0.39709964175255047,0.05575576337388766,0.3413438783786628,0.2615564798687869,0.39709964175255047,0.6029003582474497,0.6586561216213374,0.7384435201312133,0.9422636532476003,0.057736346752399734,0.8208906832950473,0.17910931670495273,0.5905854192120641,0.4094145807879359,0.3666854531863768,0.6333145468136233,0.6242405692320421,0.3757594307679579,0.7693971234137428,0.7971070990658996,0.43108918041141286,0.4734770931931074,0.20289290093410045,0.2306028765862573,1-1,0.12043526173872189,1-2,0.08731983561132217,2-1,0.08031163252469779,4.75,4.2,1.6,1.4,2.88,,,,,,,,,,,,,,,,,,,,,,
football_N1_Nijmegen_Go Ahead Eagles_2026-05-17,2026-05-17 00:00:00,football,N1,Nijmegen,Go Ahead Eagles,2.112,1.01,Home win,0.6171862117757386,0.39661516077405046,0.6171862117757386,0.22057105100168814,0.16224273722257324,0.8377572627774268,0.3828137882242614,0.7794289489983118,0.9465506170224713,0.05344938297752852,0.8278014032746468,0.1721985967253532,0.6036650933108649,0.3963349066891353,0.3801643907080546,0.6198356092919455,0.5682760344672901,0.43172396553270986,0.8790572420382359,0.6357694094515258,0.623571516984064,0.2679081201148631,0.36423059054847423,0.12094275796176415,1-1,0.10338163904809376,2-1,0.09926759588442205,2-0,0.09828784957642141,1.38,4.75,7.0,1.33,3.4,,,,,,,,,,,,,,,,,,,,,,
football_N1_PSV Eindhoven_Twente_2026-05-17,2026-05-17 00:00:00,football,N1,PSV Eindhoven,Twente,2.463,0.925,Home win,0.7030141922879759,0.5202069032016314,0.7030141922879759,0.18280728908634453,0.11417851862567982,0.8858214813743204,0.2969858077120243,0.8171927109136558,0.9585066194289523,0.04149338057104768,0.8594170610953831,0.14058293890461718,0.6578158279955819,0.34218417200441814,0.4388684705302593,0.5611315294697407,0.5596723422106223,0.44032765778937766,0.9147864255923999,0.6033925360471751,0.7049353407893542,0.23660668225385573,0.3966074639528249,0.08521357440760038,2-0,0.10248128017036177,2-1,0.0947755331442515,1-1,0.08466745023983323,2.05,4.0,2.88,1.33,3.4,,,,,,,,,,,,,,,,,,,,,,
football_N1_Sparta Rotterdam_Excelsior_2026-05-17,2026-05-17 00:00:00,football,N1,Sparta Rotterdam,Excelsior,2.009,1.012,Home win,0.5949819140498432,0.3639931492172739,0.5949819140498432,0.2309887648325694,0.1740293211175874,0.8259706788824126,0.40501808595015676,0.7690112351674306,0.9413347634685623,0.05866523653143768,0.813869602142592,0.18613039785740806,0.5814861470438196,0.4185138529561803,0.3574587249851711,0.6425412750148288,0.5609662294763786,0.43903377052362136,0.8659169782051046,0.6363840147398365,0.5965033221935598,0.2685293706381249,0.3636159852601636,0.1340830217948955,1-1,0.10901557100309449,2-1,0.09956613973860112,2-0,0.09841887435731879,2.05,3.7,3.2,1.48,2.6,,,,,,,,,,,,,,,,,,,,,,
football_N1_Utrecht_For Sittard_2026-05-17,2026-05-17 00:00:00,football,N1,Utrecht,For Sittard,2.223,0.804,Home win,0.6878658617114224,0.48812312065855146,0.6878658617114224,0.1997427410528709,0.11239139723570658,0.8876086027642933,0.3121341382885775,0.800257258947129,0.9428541804342925,0.05714581956570755,0.8134437369795501,0.18655626302044967,0.5827267504176592,0.41727324958234063,0.3587062815339164,0.6412937184660835,0.5012486947137695,0.49875130528623046,0.8916763298568613,0.5524265452912006,0.6509103680273736,0.19261570545405562,0.4475734547087992,0.10832367014313858,2-0,0.11975706304373006,1-0,0.09909743301930415,2-1,0.0962744527783258,1.48,4.75,5.5,1.4,2.88,,,,,,,,,,,,,,,,,,,,,,
football_N1_Volendam_Telstar_2026-05-17,2026-05-17 00:00:00,football,N1,Volendam,Telstar,1.527,1.555,Away win,0.37555336724695493,0.012150349095845003,0.3634030181511099,0.2610436146019351,0.37555336724695493,0.624446632753045,0.63659698184889,0.7389563853980649,0.9432567691401493,0.05674323085985071,0.8237027780780871,0.17629722192191288,0.5949952140925414,0.4050047859074585,0.37120139535825614,0.6287986046417439,0.6284339377046336,0.3715660622953664,0.7828512824460275,0.7888394243987553,0.45122751941567274,0.46045575941136413,0.2111605756012446,0.21714871755397244,1-1,0.11978980937089989,1-2,0.08467708545187264,2-1,0.08315446374879627,2.7,3.6,2.38,1.53,2.4,,,,,,,,,,,,,,,,,,,,,,
football_N1_Zwolle_Feyenoord_2026-05-17,2026-05-17 00:00:00,football,N1,Zwolle,Feyenoord,1.257,1.956,Away win,0.5266789497845534,0.28744578653449687,0.2340878869653898,0.23923316325005656,0.5266789497845534,0.47332105021544635,0.76591211303461,0.7607668367499432,0.9498456481819313,0.05015435181806859,0.840307067306143,0.15969293269385698,0.6226813432518066,0.3773186567481936,0.4002417028619057,0.5997582971380941,0.6241311079972099,0.37586889200279006,0.7154696970458014,0.8585070591333397,0.3578391159072142,0.5818158864742915,0.14149294086666023,0.2845303029541985,1-1,0.10884854736136994,1-2,0.09675211943815559,0-2,0.07697582731195833,4.33,4.1,1.65,1.4,2.88,,,,,,,,,,,,,,,,,,,,,,
football_SC0_Dundee_Aberdeen_2026-05-17,2026-05-17 00:00:00,football,SC0,Dundee,Aberdeen,1.709,1.154,Home win,0.49220820233948587,0.2306337010809772,0.49220820233948587,0.2615745012585087,0.24621729640200538,0.7537827035979945,0.5077917976605141,0.7384254987414912,0.9316196603809638,0.06838033961903625,0.7906369059867826,0.2093630940132175,0.5453422892948138,0.4546577107051863,0.3220256548452492,0.6779743451547506,0.5719038015086337,0.42809619849136626,0.8188767407530082,0.6846467211365892,0.5094132708138194,0.3207095514511673,0.31535327886341075,0.18112325924699185,1-1,0.1238877853077679,2-1,0.09621459914247935,1-0,0.08632779399670193,2.35,3.3,2.85,1.85,2.0,,,,,,,,,,,,,,,,,,,,,,
football_SC0_Livingston_Kilmarnock_2026-05-17,2026-05-17 00:00:00,football,SC0,Livingston,Kilmarnock,1.386,1.357,Home win,0.3665544983550751,0.013120795519029449,0.3665544983550751,0.28001179880887916,0.35343370283604564,0.6465662971639543,0.6334455016449247,0.7199882011911207,0.9235164798869948,0.07648352011300517,0.7711489508044157,0.22885104919558427,0.5168547279155352,0.4831452720844646,0.29541399450177924,0.7045860054982207,0.5689847129215673,0.43101528707843273,0.7498877152439503,0.7426134775646118,0.40327071112739943,0.3932945238642128,0.257386522435388,0.25011228475604963,1-1,0.13318787813403654,2-1,0.08389901459383595,1-2,0.08216339343210796,2.7,3.5,2.35,1.8,2.0,,,,,,,,,,,,,,,,,,,,,,
football_SC0_St Mirren_Dundee United_2026-05-17,2026-05-17 00:00:00,football,SC0,St Mirren,Dundee United,1.613,1.145,Home win,0.4707662015134788,0.20027276970582986,0.4707662015134788,0.27049343180764895,0.258740366678872,0.7412596333211278,0.529233798486521,0.7295065681923508,0.9248860470853468,0.0751139529146533,0.7734273201702224,0.22657267982977747,0.5205339958718644,0.4794660041281354,0.2987872496231021,0.7012127503768979,0.5576292595023554,0.4423707404976446,0.8007950865435873,0.6817202200441147,0.4793934213331834,0.31734572665284544,0.3182797799558852,0.19920491345641264,1-1,0.1288216258297664,2-1,0.09447440632043588,1-0,0.09058459438700729,2.2,3.4,3.1,1.8,2.0,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Ath Bilbao_Celta_2026-05-17,2026-05-17 00:00:00,football,SP1,Ath Bilbao,Celta,1.562,1.03,Home win,0.4846289026350023,0.20718371229148946,0.4846289026350023,0.27744519034351284,0.23792590702148497,0.7620740929785151,0.5153710973649979,0.7225548096564873,0.9130887176538661,0.08691128234613404,0.7431216758546477,0.25687832414535255,0.47957326016043583,0.5204267398395642,0.26226988800029305,0.7377301119997072,0.5201897103508282,0.47981028964917183,0.7903082975095006,0.6429701304951938,0.4627451722046357,0.2752522697469833,0.3570298695048063,0.20969170249049965,1-1,0.13249589286681315,1-0,0.10490473871247209,2-1,0.0940791739882944,2.15,3.2,3.4,2.1,1.73,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Ath Madrid_Girona_2026-05-17,2026-05-17 00:00:00,football,SP1,Ath Madrid,Girona,2.112,0.567,Home win,0.7261208566441841,0.5307146045514798,0.7261208566441841,0.19540625209270437,0.07847289126311154,0.9215271087368885,0.2738791433558159,0.8045937479072957,0.9231133341231734,0.07688666587682665,0.7556235307359495,0.2443764692640505,0.5010829745724004,0.4989170254275995,0.28115983201876493,0.7188401679812351,0.38849235903190793,0.6115076409680921,0.8789696906944361,0.4326360024606451,0.6233866058465903,0.11108006808846368,0.5673639975393548,0.12103030930556385,2-0,0.15310939853890126,1-0,0.13679021495691648,3-0,0.10777513121107009,1.73,3.6,4.5,1.73,2.1,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Barcelona_Betis_2026-05-17,2026-05-17 00:00:00,football,SP1,Barcelona,Betis,2.295,0.507,Home win,0.7726150618625521,0.603871493579199,0.7726150618625521,0.16874356828335316,0.05864136985409442,0.9413586301459053,0.2273849381374476,0.8312564317166465,0.9322557050226644,0.0677442949773355,0.7763217286131334,0.2236782713868664,0.5310221074936181,0.46897789250638183,0.3084994541702881,0.6915005458297119,0.36448795748491347,0.6355120425150865,0.8992807748713451,0.3974628876362328,0.668085075990624,0.09221396030040559,0.6025371123637673,0.10071922512865472,2-0,0.1598825001139566,1-0,0.13224676488571308,3-0,0.12233396456147154,1.33,6.0,7.5,1.33,3.4,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Elche_Getafe_2026-05-17,2026-05-17 00:00:00,football,SP1,Elche,Getafe,1.473,0.972,Home win,0.47510641209443083,0.1871808534134688,0.47510641209443083,0.28792555868096203,0.23696802922460727,0.7630319707753929,0.5248935879055693,0.7120744413190381,0.9008846325191747,0.09911536748082543,0.7137162784718428,0.28628372152815723,0.44208839864037036,0.5579116013596297,0.23080366653110784,0.7691963334688924,0.4917008926391908,0.5082991073608092,0.7707278160650505,0.6218577090933151,0.4330452273891622,0.25412010511505634,0.3781422909066851,0.22927218393494966,1-1,0.1365964446713317,1-0,0.1152742090747155,0-0,0.09911536748082543,2.2,3.0,3.4,2.75,1.44,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Levante_Mallorca_2026-05-17,2026-05-17 00:00:00,football,SP1,Levante,Mallorca,1.671,0.904,Home win,0.5432495848946078,0.27760109826864743,0.5432495848946078,0.2656484866259604,0.19110192847943153,0.8088980715205683,0.45675041510539194,0.7343515133740394,0.9123304025027555,0.08766959749724425,0.739219398735943,0.2607806012640568,0.475232966645803,0.5247670333541968,0.2585320531247006,0.7414679468752993,0.49457042101925697,0.505429578980743,0.8119624969608147,0.5949383265611977,0.4977301294348892,0.22887763276621353,0.40506167343880195,0.18803750303918518,1-1,0.1265309303163189,1-0,0.11578067679174998,2-0,0.10635269915693171,2.1,3.4,3.3,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Osasuna_Espanol_2026-05-17,2026-05-17 00:00:00,football,SP1,Osasuna,Espanol,1.713,0.857,Home win,0.5653063861676089,0.3053019767701738,0.5653063861676089,0.2600044093974351,0.174689204434956,0.8253107955650439,0.4346936138323911,0.7399955906025648,0.9122207665037307,0.08777923349626919,0.737986708763018,0.26201329123698214,0.473989692158404,0.526010307841596,0.25746588049276936,0.7425341195072306,0.483025145090122,0.516974854909878,0.819644870074273,0.57560104151958,0.5107273036499079,0.2118566183955888,0.4243989584804199,0.18035512992572708,1-1,0.12360374619108763,1-0,0.11986758924761665,2-0,0.11227964321295418,2.05,3.1,3.8,2.1,1.73,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Oviedo_Alaves_2026-05-17,2026-05-17 00:00:00,football,SP1,Oviedo,Alaves,1.422,1.032,Home win,0.4471321905173713,0.1552403195630198,0.4471321905173713,0.2918918709543515,0.26097593852827716,0.7390240614717227,0.5528678094826287,0.7081081290456485,0.9013951522226034,0.09860484777739667,0.7156435282657263,0.2843564717342739,0.4442084614494854,0.5557915385505144,0.2325346827517911,0.7674653172482089,0.5009346917741694,0.4990653082258306,0.7587115202189918,0.6436183237777812,0.41565663732551544,0.27592045591659764,0.35638167622221906,0.24128847978100837,1-1,0.13875460389922897,1-0,0.10964441930186415,0-0,0.09860484777739667,3.7,3.6,1.9,1.8,2.0,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Sevilla_Real Madrid_2026-05-17,2026-05-17 00:00:00,football,SP1,Sevilla,Real Madrid,1.006,1.735,Away win,0.5335947999209187,0.27423012796793345,0.20704052812609613,0.2593646719529853,0.5335947999209187,0.46640520007908143,0.792959471873904,0.7406353280470148,0.9242579616664994,0.0757420383335007,0.7700011837476611,0.229998816252339,0.5164462219974758,0.48355377800252425,0.29504013300591736,0.7049598669940825,0.5337488089600806,0.4662511910399194,0.6343720208977673,0.8236347497288127,0.2664994795128309,0.5176057036194234,0.17636525027118757,0.3656279791022327,1-1,0.12383765122285577,0-1,0.10063481338257306,1-2,0.09767415328515457,3.0,3.5,2.15,1.73,2.1,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Sociedad_Valencia_2026-05-17,2026-05-17 00:00:00,football,SP1,Sociedad,Valencia,1.63,0.902,Home win,0.5335383690415985,0.2631298129592392,0.5335383690415985,0.27040855608235925,0.19605307487604218,0.8039469251239577,0.46646163095840143,0.7295914439176406,0.9088026056995971,0.09119739430040262,0.730868478861694,0.2691315211383057,0.4643362163973661,0.5356637836026338,0.24925785294991315,0.7507421470500868,0.4894267122123971,0.5105732877876029,0.8041008068076153,0.5941285111043787,0.48475450341291304,0.22814659862508402,0.4058714888956211,0.19589919319238444,1-1,0.128562467945545,1-0,0.11792606254616199,2-0,0.10564518021699455,2.15,3.4,3.2,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Vallecano_Villarreal_2026-05-17,2026-05-17 00:00:00,football,SP1,Vallecano,Villarreal,1.295,1.348,Away win,0.36913496974590343,0.02438684719230466,0.34474812255359877,0.28611690770049786,0.36913496974590343,0.6308650302540966,0.6552518774464013,0.7138830922995022,0.9164549347634035,0.08354506523659651,0.7532857581881159,0.24671424181188406,0.4923862622969782,0.5076137377030219,0.27344991649063133,0.7265500835093687,0.5499728614318652,0.4500271385681348,0.7262218043751121,0.7402059918201566,0.37155936222585334,0.39003836855276114,0.25979400817984355,0.2737781956248878,1-1,0.13661043487257765,1-2,0.08369664529077898,0-0,0.08354506523659651,2.35,3.5,2.63,1.73,2.1,,,,,,,,,,,,,,,,,,,,,,
football_SP2_La Coruna_Andorra_2026-05-17,2026-05-17 00:00:00,football,SP2,La Coruna,Andorra,1.54,0.92,Home win,0.5056800032413464,0.22472133810390854,0.5056800032413464,0.2809586651374379,0.2133613316212157,0.7866386683787843,0.49431999675865357,0.7190413348625622,0.9024858479803333,0.09751415201966683,0.716565265066267,0.28343473493373317,0.44596541901398706,0.554034580986013,0.23397346289226217,0.7660265371077378,0.48476330127470213,0.5152366987252979,0.7855879679836055,0.6016611812714302,0.45542421924255294,0.2350092847133319,0.3983388187285701,0.2144120320163947,1-1,0.13316068111570215,1-0,0.1194115211954434,2-0,0.10125867883662201,1.62,4.33,4.33,1.53,2.4,,,,,,,,,,,,,,,,,,,,,,
football_SP2_Zaragoza_Sp Gijon_2026-05-17,2026-05-17 00:00:00,football,SP2,Zaragoza,Sp Gijon,1.308,1.077,Home win,0.4053637468459192,0.1040894860924445,0.4053637468459192,0.3012742607534747,0.2933619924006063,0.7066380075993939,0.594636253154081,0.6987257392465255,0.8949335578654162,0.10506644213458394,0.7012412236087271,0.298758776391273,0.4263547079546757,0.5736452920453244,0.218137675539211,0.7818623244607892,0.4940823553586536,0.5059176446413465,0.7296073790831668,0.6594085341409031,0.37596617795332443,0.292567142991082,0.3405914658590971,0.27039262091683336,1-1,0.14270325320940147,1-0,0.10747415206194828,0-0,0.10506644213458394,1.81,3.7,4.0,1.85,1.95,,,,,,,,,,,,,,,,,,,,,,
football_T1_Antalyaspor_Kocaelispor_2026-05-17,2026-05-17 00:00:00,football,T1,Antalyaspor,Kocaelispor,1.426,1.122,Home win,0.42736800796679975,0.13901984403628953,0.42736800796679975,0.2883481639305102,0.28428382810268993,0.71571617189731,0.5726319920332001,0.7116518360694897,0.9092789501809022,0.0907210498190975,0.7350145715053021,0.2649854284946977,0.4685488505764215,0.5314511494235783,0.2528250137610847,0.7471749862389152,0.5249508586345519,0.47504914136544807,0.7597738533448123,0.674455955470642,0.41716936222032575,0.3091116952660368,0.32554404452935787,0.2402261466551875,1-1,0.13768544278791592,1-0,0.09901599327932277,0-0,0.0907210498190975,1.49,4.2,5.75,1.95,1.85,,,,,,,,,,,,,,,,,,,,,,
football_T1_Fenerbahce_Eyupspor_2026-05-17,2026-05-17 00:00:00,football,T1,Fenerbahce,Eyupspor,2.565,0.401,Home win,0.8350555595756737,0.7046401333090793,0.8350555595756737,0.1304154262665944,0.034529014157731706,0.9654709858422681,0.1649444404243261,0.8695845737334054,0.9431791655090016,0.05682083449099836,0.8009767130695121,0.19902328693048774,0.5690818767098613,0.4309181232901387,0.3450666956388105,0.6549333043611897,0.31029645702827247,0.6897035429717275,0.9230550912084268,0.33042053132884713,0.7257112049537342,0.061848575745372183,0.6695794686711528,0.07694490879157305,2-0,0.1694492287234097,3-0,0.1448645524194417,1-0,0.12683731115853106,1.22,6.25,9.0,1.4,2.88,,,,,,,,,,,,,,,,,,,,,,
football_T1_Kasimpasa_Galatasaray_2026-05-17,2026-05-17 00:00:00,football,T1,Kasimpasa,Galatasaray,0.873,2.162,Away win,0.6598829752709398,0.4500577111190702,0.1302917605771907,0.20982526415186953,0.6598829752709398,0.34011702472906025,0.8697082394228093,0.7901747358481305,0.942853935563993,0.05714606443600697,0.8150871665335063,0.1849128334664938,0.5845997194871764,0.4154002805128239,0.36059951590068196,0.6394004840993183,0.5242072561074098,0.4757927438925902,0.5821015820109455,0.8849596096604575,0.2174781508042612,0.6361860385750868,0.11504039033954262,0.4178984179890547,0-2,0.11240842572353857,1-1,0.09977954039095661,1-2,0.09807825088472058,3.75,3.5,1.91,1.73,2.08,,,,,,,,,,,,,,,,,,,,,,
football_T1_Kayserispor_Konyaspor_2026-05-17,2026-05-17 00:00:00,football,T1,Kayserispor,Konyaspor,1.446,1.318,Home win,0.39018950905845423,0.058519315318788845,0.39018950905845423,0.2781402972018803,0.3316701937396654,0.6683298062603346,0.6098104909415457,0.7218597027981196,0.924934693926629,0.07506530607337102,0.7747034170822772,0.22529658291772275,0.5218766722786409,0.47812332772135924,0.300023130728639,0.6999768692713609,0.5718325491037898,0.4281674508962102,0.7645120054031921,0.7322552376272267,0.42397382134510453,0.3794422644906119,0.26774476237277345,0.2354879945968078,1-1,0.13216091810248543,2-1,0.08687151803665298,1-0,0.0791626862510807,1.86,3.8,3.6,1.65,2.2,,,,,,,,,,,,,,,,,,,,,,
football_T1_Trabzonspor_Genclerbirligi_2026-05-17,2026-05-17 00:00:00,football,T1,Trabzonspor,Genclerbirligi,2.224,0.577,Home win,0.7435510772201412,0.5604232975458066,0.7435510772201412,0.18312777967433463,0.07332114310552408,0.9266788568944759,0.2564489227798587,0.8168722203256653,0.931468314252097,0.06853168574790308,0.7769156386266911,0.22308436137330911,0.5308235671675884,0.4691764328324116,0.30831584717621496,0.691684152823785,0.39873577859459547,0.6012642214054045,0.8918586568508762,0.43834543599581643,0.6513157551999398,0.11434473769357617,0.5616545640041835,0.10814134314912398,2-0,0.15025627856478724,1-0,0.12730841174040272,3-0,0.1114069179734062,3.25,3.5,2.1,1.7,2.1,,,,,,,,,,,,,,,,,,,,,,
football_E0_Arsenal_Burnley_2026-05-18,2026-05-18 00:00:00,football,E0,Arsenal,Burnley,2.297,0.858,Home win,0.688865172416508,0.493693320813255,0.688865172416508,0.19517185160325298,0.115962975980239,0.884037024019761,0.311134827583492,0.804828148396747,0.9489336300345265,0.051066369965473465,0.8311657471663374,0.16883425283366255,0.6105025456186354,0.38949745438136474,0.3873141509688312,0.6126858490311687,0.5263489653822907,0.4736510346177093,0.8994127357543539,0.5758698596624634,0.6683880568609741,0.21208710255375882,0.42413014033753677,0.10058726424564612,2-0,0.11252341252897453,2-1,0.09651301182343185,1-1,0.09244707411278548,1.09,11.0,23.0,1.33,3.4,,,,,,,,,,,,,,,,,,,,,,
football_SP2_Leganes_Huesca_2026-05-18,2026-05-18 00:00:00,football,SP2,Leganes,Huesca,1.479,0.799,Home win,0.5205526709291944,0.23183159025398892,0.5205526709291944,0.2887210806752055,0.19072624839559993,0.8092737516044,0.47944732907080545,0.7112789193247944,0.8854060652533087,0.114593934746691,0.6761769696878877,0.3238230303121121,0.3981432414321303,0.6018567585678694,0.19621362037189732,0.8037863796281025,0.4370796341165481,0.5629203658834518,0.7720438677538212,0.5504418316160358,0.4349873490313243,0.1910245591620899,0.4495581683839641,0.22795613224617864,1-0,0.13941211773655482,1-1,0.13325832808426835,0-0,0.114593934746691,2.01,3.5,3.5,1.98,1.83,,,,,,,,,,,,,,,,,,,,,,
401871158,2026-05-17 04:00:00,basketball,NBA,San Antonio Spurs,Minnesota Timberwolves,,,,,,0.705875747823268,,0.294124252176732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.9,110.9,230.7,9.0,0.808528222364078,0.4167299201555893,0.8672085938976666,0.5121820836975326,0.5832700798444107,1.4166799228954,3.3999236465516782,,,,,,,,,,,
401871339,2026-05-18 00:00:00,basketball,NBA,Detroit Pistons,Cleveland Cavaliers,,,,,,0.6078930039443126,,0.39210699605568744,,,,,,,,,,,,,,,,,,,,,,,,,,1.5555555555555556,,2.5,,,116.5,111.9,228.4,4.5,0.7273909934762051,0.5228381119453913,0.8011534076648573,0.617180839106034,0.47716188805460863,1.6450263344231666,2.5503242993858213,-4.5,4.5,0.5011664210959607,0.49883357890403934,205.5,0.8498880275537033,0.1501119724462967,1.925925925925926,1.8928571428571428,1.9090909090909092,1.9090909090909092
