fixture_id,date,sport,league,home,away,lambda_home,lambda_away,model_lean,model_prob,confidence_gap,p_home,p_draw,p_away,p_home_or_draw,p_away_or_draw,p_home_or_away,p_over05,p_under05,p_over15,p_under15,p_over25,p_under25,p_over35,p_under35,p_btts,p_btts_no,p_home_over05,p_away_over05,p_home_over15,p_away_over15,p_home_clean_sheet,p_away_clean_sheet,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,odds_home,odds_draw,odds_away,odds_over25,odds_under25,pred_home_score,pred_away_score,pred_total,pred_margin_home,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_spread_home,odds_spread_away,odds_over,odds_under
football_F1_Metz_Monaco_2026-05-02,2026-05-02 00:00:00,football,F1,Metz,Monaco,1.126,1.827,Away win,0.5268804323565787,0.27628387803037824,0.22252301331722085,0.2505965543262004,0.5268804323565787,0.4731195676434213,0.7774769866827791,0.7494034456737995,0.9371100788298103,0.06288992117018963,0.8045358068536219,0.19546419314637817,0.5663164006587644,0.4336835993412358,0.342355251784586,0.657644748215414,0.5778304760076548,0.4221695239923452,0.6758303013684728,0.8391102534689924,0.3106569700447683,0.5451583242462448,0.16088974653100768,0.32416969863152734,1-1,0.1180777457676306,1-2,0.0980603231124059,0-2,0.08704958074520641,6.5,5.5,1.4,1.36,3.2,,,,,,,,,,,,,,,,,,,,,,
football_F1_Nantes_Marseille_2026-05-02,2026-05-02 00:00:00,football,F1,Nantes,Marseille,1.054,1.758,Away win,0.5276085602915921,0.2703728382310242,0.21515571764784022,0.2572357220605679,0.5276085602915921,0.47239143970840813,0.78484428235216,0.7427642779394323,0.9287300873965771,0.07126991260342297,0.7819518296737936,0.21804817032620652,0.5332039505976384,0.4667960494023618,0.3105473355417097,0.6894526644582906,0.5501125321786132,0.4498874678213868,0.6512929189935067,0.8275497005816838,0.2839219764706388,0.524442655748574,0.17245029941831636,0.34870708100649334,1-1,0.12248799282022681,1-2,0.09785948250942524,0-1,0.09456030076169197,4.33,4.1,1.73,1.67,2.2,,,,,,,,,,,,,,,,,,,,,,
football_F1_Nice_Lens_2026-05-02,2026-05-02 00:00:00,football,F1,Nice,Lens,1.283,1.444,Away win,0.39698989432473253,0.07395989223943666,0.32303000208529586,0.2799801035899716,0.39698989432473253,0.6030101056752675,0.6769699979147041,0.7200198964100284,0.9224536113424554,0.0775463886575446,0.7682853059029583,0.23171469409704176,0.5129230024198461,0.48707699758015394,0.2918296705684026,0.7081703294315974,0.5643073299997899,0.43569267000021006,0.7227225659509128,0.7640383753913327,0.3670485899266256,0.42328938420925755,0.23596162460866732,0.27727743404908733,1-1,0.13331510337199276,1-2,0.08750842634355444,0-1,0.08236245107778155,4.0,4.2,1.75,1.57,2.38,,,,,,,,,,,,,,,,,,,,,,
football_F1_Paris SG_Lorient_2026-05-02,2026-05-02 00:00:00,football,F1,Paris SG,Lorient,2.4,0.635,Home win,0.7586483038771239,0.5895462945496643,0.7586483038771239,0.1691020093274595,0.0722496867954165,0.9277503132045835,0.241351696122876,0.8308979906725404,0.9445721036813268,0.05542789631867304,0.813259240646361,0.18674075935363882,0.5844708260320939,0.415529173967906,0.3604634152008982,0.6395365847991016,0.43454981718960245,0.5654501828103975,0.9092660075039062,0.46985591336702304,0.6915165631133241,0.13342305767037912,0.530144086632977,0.09073399249609361,2-0,0.1385185751916613,3-0,0.11080868355211684,1-0,0.10811277357101526,1.3,5.75,8.0,1.4,3.0,,,,,,,,,,,,,,,,,,,,,,
football_F2_Amiens_Red Star_2026-05-02,2026-05-02 00:00:00,football,F2,Amiens,Red Star,1.158,1.309,Away win,0.38759665251313785,0.0721642249238274,0.31543242758931045,0.29697091989755187,0.38759665251313785,0.6124033474868623,0.6845675724106897,0.7030290801024484,0.9022534316346151,0.09774656836538509,0.7186113517182398,0.2813886482817604,0.4475544154727902,0.5524455845272099,0.23527839502455905,0.764721604975441,0.5133916841860395,0.48660831581396047,0.6858525838474416,0.7297925319732129,0.32210349954726974,0.37620839898798136,0.27020746802678725,0.3141474161525584,1-1,0.14147749505609297,0-1,0.0982159513102083,0-0,0.09774656836538509,4.2,3.6,1.7,1.75,2.05,,,,,,,,,,,,,,,,,,,,,,
football_F2_Boulogne_Annecy_2026-05-02,2026-05-02 00:00:00,football,F2,Boulogne,Annecy,1.264,1.193,Home win,0.3677116471876138,0.03388914374901181,0.3677116471876138,0.2984658493737843,0.333822503438602,0.666177496561398,0.6322883528123863,0.7015341506262158,0.901367350752237,0.09863264924776295,0.7166411234464107,0.2833588765535894,0.4450544390295019,0.5549455609704981,0.23322707287609032,0.7667729271239098,0.5127421796897235,0.48725782031027653,0.7173888808767509,0.6967206495652096,0.36025785366423685,0.33487775074798914,0.3032793504347904,0.28261111912324915,1-1,0.14214785875856248,0-0,0.09863264924776295,1-0,0.0953879333387059,3.7,3.3,1.95,2.15,1.67,,,,,,,,,,,,,,,,,,,,,,
football_F2_Dunkerque_Grenoble_2026-05-02,2026-05-02 00:00:00,football,F2,Dunkerque,Grenoble,1.605,0.827,Home win,0.5463388846753534,0.273623150573419,0.5463388846753534,0.2727157341019344,0.1809453812227123,0.8190546187772878,0.4536611153246467,0.7272842658980657,0.9004697404221239,0.09953025957787631,0.7101058576969013,0.28989414230309885,0.4386075193184685,0.5613924806815317,0.22797396461807878,0.7720260353819214,0.46125406363084276,0.5387459363691572,0.7991032209072837,0.5626205831456828,0.47667090269268264,0.20092782371728754,0.43737941685431725,0.20089677909271658,1-0,0.12936311582529447,1-1,0.12828357839432683,2-0,0.11317030938307619,1.91,3.2,3.5,1.88,1.93,,,,,,,,,,,,,,,,,,,,,,
football_F2_Guingamp_Bastia_2026-05-02,2026-05-02 00:00:00,football,F2,Guingamp,Bastia,1.577,0.903,Home win,0.5197053582252951,0.24306025780659252,0.5197053582252951,0.27664510041870255,0.2036495413560024,0.7963504586439976,0.48029464177470493,0.7233548995812975,0.9043389882910976,0.09566101170890255,0.7205165616794312,0.2794834383205688,0.45106848246462555,0.5489315175353745,0.2381752553707808,0.7618247446292193,0.4837376327473026,0.5162623672526974,0.7934193593848894,0.5946572616535107,0.46762819443445874,0.2286237274287257,0.40534273834648926,0.20658064061511072,1-1,0.13117554067861764,1-0,0.12013203377749872,2-0,0.10413132314733951,2.2,3.0,3.0,1.98,1.83,,,,,,,,,,,,,,,,,,,,,,
football_F2_Le Mans_Reims_2026-05-02,2026-05-02 00:00:00,football,F2,Le Mans,Reims,1.566,0.918,Home win,0.513152208047271,0.2351991699670229,0.513152208047271,0.2779530380802481,0.20889475387248085,0.7911052461275192,0.486847791952729,0.7220469619197518,0.904547324071538,0.09545267592846186,0.7212633736324235,0.2787366263675765,0.4519132953763483,0.5480867046236518,0.2388741387007148,0.7611258612992852,0.4870378846094063,0.5129621153905937,0.7910842995508686,0.6005009091300758,0.46395881247900683,0.23394299773302404,0.39949909086992413,0.20891570044913135,1-1,0.13190147883638545,1-0,0.11869529115500943,2-0,0.10231598390105033,2.4,3.1,2.7,1.93,1.88,,,,,,,,,,,,,,,,,,,,,,
football_F2_Montpellier_Clermont_2026-05-02,2026-05-02 00:00:00,football,F2,Montpellier,Clermont,1.687,0.66,Home win,0.6113028550595477,0.35427735220454754,0.6113028550595477,0.2570255028550002,0.1316716420854521,0.868328357914548,0.38869714494045227,0.7429744971449999,0.8937563941060871,0.10624360589391288,0.690641495804262,0.309358504195738,0.41656009122197313,0.583439908778027,0.2104115291996505,0.7895884708003496,0.4045780518469486,0.5954219481530514,0.814973385531649,0.4833610604213869,0.5027858794622053,0.14216700895945264,0.516638939578613,0.1850266144683512,1-0,0.1506365700842461,2-0,0.1360673651082536,1-1,0.11716817201279373,1.65,3.5,4.5,1.95,1.85,,,,,,,,,,,,,,,,,,,,,,
football_F2_Pau FC_Nancy_2026-05-02,2026-05-02 00:00:00,football,F2,Pau FC,Nancy,1.639,0.888,Home win,0.5391376361254013,0.2698902344509834,0.5391376361254013,0.2692474016744179,0.1916149622001809,0.8083850377998192,0.4608623638745988,0.7307525983255823,0.9085215758993007,0.09147842410069942,0.7299505342860988,0.27004946571390115,0.4632493029808109,0.5367506970191891,0.248341296195732,0.7516587038042679,0.4860517881234409,0.513948211876559,0.8058490121270322,0.5887243518957093,0.48761216238584915,0.22330938682758927,0.41127564810429074,0.19415098787296783,1-1,0.12791735806471927,1-0,0.11925421589481651,2-0,0.10726655389310721,2.3,3.1,2.88,1.9,1.9,,,,,,,,,,,,,,,,,,,,,,
football_F2_Rodez_St Etienne_2026-05-02,2026-05-02 00:00:00,football,F2,Rodez,St Etienne,1.518,1.08,Home win,0.4614773894440665,0.18054014663025042,0.4614773894440665,0.2809372428138161,0.2575853677421173,0.7424146322578826,0.5385226105559334,0.7190627571861838,0.9133669837763727,0.08663301622362728,0.7444026040488358,0.2555973959511642,0.48103357942345354,0.5189664205765466,0.26353309741964037,0.7364669025803596,0.5278157884813919,0.4721842115186081,0.7808963254219077,0.6602864468358571,0.4482507426013876,0.2935138500698198,0.33971355316414287,0.21910367457809243,1-1,0.13420581263521744,1-0,0.1008036844629326,2-1,0.09261487501896956,3.1,3.4,2.05,1.62,2.25,,,,,,,,,,,,,,,,,,,,,,
football_F2_Troyes_Laval_2026-05-02,2026-05-02 00:00:00,football,F2,Troyes,Laval,1.793,0.648,Home win,0.6393613996802234,0.3974226615556521,0.6393613996802234,0.24193873812457134,0.11869986219520522,0.8813001378047948,0.36063860031977657,0.7580612618754287,0.9028073065842751,0.09719269341572505,0.7104894227460385,0.28951057725396157,0.4409573759499659,0.559042624050034,0.22988177926094006,0.7701182207390599,0.40762069824492647,0.5923793017550736,0.8335428104656625,0.47688519436353904,0.5350817180530869,0.13793069332947927,0.523114805636461,0.16645718953433758,1-0,0.14601294328177172,2-0,0.13997159357056563,1-1,0.1112812037224634,1.5,4.33,4.5,1.67,2.15,,,,,,,,,,,,,,,,,,,,,,
football_G1_Asteras Tripolis_Atromitos_2026-05-02,2026-05-02 00:00:00,football,G1,Asteras Tripolis,Atromitos,1.218,1.228,Away win,0.35261802119115027,0.004720157569266081,0.3478978636218842,0.2994841151869656,0.35261802119115027,0.6473819788088497,0.6521021363781159,0.7005158848130344,0.9003621272232257,0.09963787277677418,0.7143056428390471,0.28569435716095287,0.4421464931690395,0.5578535068309605,0.23085112278175166,0.7691488772182483,0.5108078566001264,0.4891921433998736,0.7041409919307048,0.7070289918926475,0.343822491157608,0.34735384622943427,0.2929710081073526,0.29585900806929516,1-1,0.1425573701757856,0-0,0.09963787277677418,0-1,0.09345337089802608,1.68,3.8,4.5,2.15,1.67,,,,,,,,,,,,,,,,,,,,,,
football_G1_Panetolikos_Kifisia_2026-05-02,2026-05-02 00:00:00,football,G1,Panetolikos,Kifisia,1.58,0.958,Home win,0.5067920032807611,0.23063453942527706,0.5067920032807611,0.27615746385548406,0.21705053286375478,0.7829494671362451,0.4932079967192389,0.7238425361445159,0.9090605583075275,0.09093944169247252,0.7324849911268987,0.26751500887310115,0.46604024997211496,0.5339597500278851,0.25069797860884463,0.7493020213911551,0.5014502678479684,0.4985497321520316,0.7941075017460985,0.6164033244093973,0.4687145835479429,0.24885494937227445,0.38359667559060256,0.20589249825390152,1-1,0.1315574021655515,1-0,0.11285987784830538,2-0,0.0986326063349759,2.5,2.82,3.1,2.3,1.6,,,,,,,,,,,,,,,,,,,,,,
football_G1_Panserraikos_Larisa_2026-05-02,2026-05-02 00:00:00,football,G1,Panserraikos,Larisa,1.48,1.065,Home win,0.45473707063031293,0.16963336021062825,0.45473707063031293,0.2851037104196847,0.26015921895000255,0.7398407810499976,0.5452629293696872,0.7148962895803155,0.9091421705813019,0.0908578294186982,0.7341463049084715,0.2658536950915285,0.4676299189032596,0.5323700810967407,0.25204491696982434,0.7479550830301759,0.5184714212949297,0.48152857870507026,0.7722788439228399,0.6553347479533917,0.43533490580307216,0.2882036509510854,0.34466525204660836,0.2277211560771602,1-1,0.1360728573932064,1-0,0.10376260759460781,2-1,0.09151727735616602,2.82,3.0,2.57,2.35,1.57,,,,,,,,,,,,,,,,,,,,,,
football_I1_Atalanta_Genoa_2026-05-02,2026-05-02 00:00:00,football,I1,Atalanta,Genoa,1.91,0.69,Home win,0.6539878332269444,0.42491479867247944,0.6539878332269444,0.22907303455446498,0.11693913221859065,0.8830608677814094,0.34601216677305563,0.7709269654455351,0.9159460554167913,0.08405394458320867,0.7424166198278906,0.25758338017210924,0.48158919301185665,0.5184108069881433,0.26401306310181283,0.7359869368981872,0.4343385014051313,0.5656614985948687,0.8519612367704995,0.4983233200514231,0.5691647763886066,0.15226703174697337,0.5016766799485769,0.14803876322950044,2-0,0.1355084596007404,1-0,0.13208604000305785,1-1,0.1076498427679336,1.57,4.1,5.75,1.8,2.0,,,,,,,,,,,,,,,,,,,,,,
football_I1_Como_Napoli_2026-05-02,2026-05-02 00:00:00,football,I1,Como,Napoli,1.413,1.185,Home win,0.4098862626152068,0.10668578110354304,0.4098862626152068,0.28691325587312927,0.30320048151166373,0.696799518488336,0.590113737384793,0.7130867441268705,0.9131132408057542,0.08688675919424578,0.7446817607312394,0.25531823926876057,0.4810574704254111,0.518942529574589,0.2635538658437561,0.7364461341562438,0.5377134791952268,0.46228652080477317,0.7565965733790102,0.6942301466219708,0.4126589321440971,0.3319165283773003,0.30576985337802903,0.24340342662098977,1-1,0.13707462037099466,1-0,0.09270443300694868,2-1,0.08804149155329918,2.25,3.3,3.3,2.2,1.67,,,,,,,,,,,,,,,,,,,,,,
football_I1_Udinese_Torino_2026-05-02,2026-05-02 00:00:00,football,I1,Udinese,Torino,1.461,0.987,Home win,0.46842308003821603,0.17944549012798144,0.46842308003821603,0.2889775899102346,0.2425993300515495,0.7574006699484506,0.5315769199617841,0.7110224100897655,0.9009912629901976,0.09900873700980248,0.7141563968210917,0.2858436031789084,0.4425630983358099,0.5574369016641902,0.23119075486719434,0.7688092451328057,0.4940507009204489,0.5059492990795511,0.7679105916840924,0.6271313722265542,0.4289131365272195,0.25928560758715663,0.3728686277734459,0.23208940831590777,1-1,0.13716865591328875,1-0,0.11393163811273443,0-0,0.09900873700980248,2.3,3.2,3.3,2.1,1.73,,,,,,,,,,,,,,,,,,,,,,
football_N1_Ajax_PSV Eindhoven_2026-05-02,2026-05-02 00:00:00,football,N1,Ajax,PSV Eindhoven,1.649,1.849,Away win,0.42091266995035015,0.08210246087382189,0.33881020907652826,0.2402771209731216,0.42091266995035015,0.5790873300496499,0.6611897909234717,0.7597228790268784,0.9604962720161732,0.03950372798382684,0.873064945350298,0.1269350546497019,0.6786717996653345,0.3213282003346656,0.4628054980523607,0.5371945019476393,0.689756687806109,0.310243312193891,0.8076652351351469,0.8425877246871352,0.49059767846492247,0.5515495900512664,0.15741227531286478,0.1923347648648531,1-1,0.10150662527154021,1-2,0.08530667409830302,2-1,0.0760616467176672,2.45,4.2,2.45,1.36,3.1,,,,,,,,,,,,,,,,,,,,,,
football_N1_Groningen_Excelsior_2026-05-02,2026-05-02 00:00:00,football,N1,Groningen,Excelsior,1.999,1.021,Home win,0.5906097263723366,0.3583467974147314,0.5906097263723366,0.23226292895760517,0.1771273446700583,0.8228726553299417,0.40939027362766345,0.7677370710423949,0.9412201944293824,0.058779805570617745,0.8137244308654427,0.18627556913455728,0.5811915231347745,0.4188084768652255,0.3571621959429127,0.6428378040570873,0.5629464845805835,0.4370535154194165,0.8645258955646636,0.6396407834453018,0.5937154587637522,0.27183873155565685,0.3603592165546981,0.13547410443533625,1-1,0.10956509776135694,2-1,0.09955398724474651,2-0,0.09753941465007707,1.7,4.1,4.5,1.5,2.5,,,,,,,,,,,,,,,,,,,,,,
football_N1_Nijmegen_Telstar_2026-05-02,2026-05-02 00:00:00,football,N1,Nijmegen,Telstar,2.219,0.911,Home win,0.6617676008393334,0.4559238820872817,0.6617676008393334,0.2058437187520517,0.1323886804086149,0.867611319591385,0.3382323991606666,0.7941562812479483,0.9474388739813276,0.05256112601867258,0.8282652957044891,0.17173470429551096,0.6052653929761801,0.39473460702381996,0.3818303993250942,0.6181696006749058,0.5416859313150659,0.4583140686849341,0.8912767433343648,0.5978480619620289,0.6500229967657883,0.23151768299419845,0.4021519380379713,0.10872325666563533,2-0,0.1076430142801799,2-1,0.09805474619091503,1-1,0.09721643404866306,1.5,4.75,5.25,1.36,3.1,,,,,,,,,,,,,,,,,,,,,,
football_N1_Utrecht_NAC Breda_2026-05-02,2026-05-02 00:00:00,football,N1,Utrecht,NAC Breda,2.307,0.656,Home win,0.7383181242051219,0.5577608783520354,0.7383181242051219,0.18055724585308652,0.08112462994179157,0.9188753700582084,0.2616818757948781,0.8194427541469135,0.9405426625856612,0.059457337414338875,0.8031514859566469,0.1968485140433532,0.5685769492456252,0.4314230507543748,0.34457841083147694,0.6554215891685229,0.44116817187771384,0.5588318281222862,0.9004564040891525,0.48125443037422255,0.6707904248397748,0.14078005639315724,0.5187455696257773,0.09954359591084763,2-0,0.1374372366113266,1-0,0.11131867117841238,3-0,0.10569793480214912,1.8,3.9,4.1,1.62,2.25,,,,,,,,,,,,,,,,,,,,,,
football_P1_Arouca_Santa Clara_2026-05-02,2026-05-02 00:00:00,football,P1,Arouca,Santa Clara,1.572,0.963,Home win,0.5035355161876015,0.22649533828474494,0.5035355161876015,0.27704017790285657,0.21942430590954198,0.780575694090458,0.49646448381239855,0.7229598220971435,0.9087494124512688,0.0912505875487312,0.7318301885014955,0.2681698114985046,0.46516145011287213,0.534838549887128,0.24995486692278385,0.7500451330772162,0.501875413677155,0.49812458632284495,0.7924214502084728,0.6182033759199512,0.4660568382061771,0.25058392314639605,0.3817966240800488,0.2075785497915273,1-1,0.1319757780758314,1-0,0.1126071090747777,2-0,0.09795480360117559,2.75,3.1,2.55,2.35,1.57,,,,,,,,,,,,,,,,,,,,,,
football_P1_Famalicao_Benfica_2026-05-02,2026-05-02 00:00:00,football,P1,Famalicao,Benfica,0.969,1.758,Away win,0.5481158212160836,0.2915355980047189,0.1953039555725515,0.2565802232113647,0.5481158212160836,0.4518841787839162,0.8046960444274482,0.7434197767886351,0.9234782196075588,0.07652178039244113,0.7674377618382345,0.2325622381617656,0.5130993080548178,0.4869006919451821,0.29198940975055565,0.7080105902494443,0.5248296813585893,0.4751703186414107,0.6206563629349329,0.8276515380312154,0.2529537207148765,0.5246216789212125,0.17234846196878467,0.3793436370650672,1-1,0.1225673678529514,0-1,0.10380996090747142,0-2,0.1010569633021704,5.5,4.0,1.57,1.7,2.1,,,,,,,,,,,,,,,,,,,,,,
football_P1_Moreirense_Estrela_2026-05-02,2026-05-02 00:00:00,football,P1,Moreirense,Estrela,1.767,0.765,Home win,0.6018944639736593,0.3511093521908111,0.6018944639736593,0.25078511178284824,0.1473204242434926,0.8526795757565075,0.3981055360263408,0.7492148882171519,0.9097424523239781,0.09025754767602219,0.7299358484431447,0.2700641515568553,0.4643424747117998,0.5356575252882003,0.24926271896873697,0.7507372810312631,0.4541655664721265,0.5458344335278735,0.8290778668099615,0.5348301519861428,0.5271354053627049,0.17881116392190596,0.46516984801385736,0.17092213319003852,1-0,0.12970480394254263,2-0,0.12405996048046718,1-1,0.11824697453588486,2.5,3.1,2.85,2.2,1.65,,,,,,,,,,,,,,,,,,,,,,
football_P1_Nacional_AVS_2026-05-02,2026-05-02 00:00:00,football,P1,Nacional,AVS,1.858,0.687,Home win,0.6434814516043967,0.407946533781493,0.6434814516043967,0.23553491782290376,0.1209836305726995,0.8790163694273005,0.35651854839560326,0.7644650821770962,0.9114721679720196,0.08852783202798052,0.731726111523541,0.26827388847645894,0.46754677131486777,0.5324532286851322,0.2519732935197657,0.7480267064802345,0.4292250493557077,0.5707749506442923,0.8440066243940259,0.49669059293370127,0.5541793659473571,0.15114343152651613,0.5033094070662988,0.155993375605974,1-0,0.13585788695497655,2-0,0.13551187468160752,1-1,0.11016388510014037,1.42,4.33,7.0,1.65,2.2,,,,,,,,,,,,,,,,,,,,,,
football_P1_Porto_Alverca_2026-05-02,2026-05-02 00:00:00,football,P1,Porto,Alverca,2.42,0.273,Home win,0.8463560452923028,0.7169852233312969,0.8463560452923028,0.1293708219610059,0.024273132746691337,0.9757268672533087,0.15364395470769726,0.8706291780389941,0.9278276785729362,0.07217232142706372,0.754488378021412,0.24551162197858795,0.5045790911212094,0.49542090887879064,0.2842807136178978,0.7157192863821021,0.22230898234548038,0.7776910176545196,0.911030252137301,0.23910640878111558,0.6957674929994027,0.031183288037837015,0.7608935912188843,0.08896974786269893,2-0,0.1981478552257099,3-0,0.1598065824163364,1-0,0.15931624339014527,1.17,6.5,15.0,1.53,2.4,,,,,,,,,,,,,,,,,,,,,,
football_SC0_Dundee_St Mirren_2026-05-02,2026-05-02 00:00:00,football,SC0,Dundee,St Mirren,1.74,1.095,Home win,0.5133571494228181,0.2543204417923985,0.5133571494228181,0.2590367076304196,0.22760614294676226,0.7723938570532376,0.4866428505771818,0.7409632923695804,0.9300856904803492,0.06991430951965096,0.78598597901545,0.2140140209845502,0.5388216576250001,0.4611783423749998,0.31583369092800295,0.684166309071997,0.5598912527650133,0.4401087472349867,0.8243991970808162,0.6655777461645463,0.5189338228023697,0.29926803729710544,0.33442225383545365,0.1756008029191839,1-1,0.12308442555312367,2-1,0.09732309537625741,1-0,0.09096492570278629,2.45,3.25,2.75,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,
football_SC0_Falkirk_Motherwell_2026-05-02,2026-05-02 00:00:00,football,SC0,Falkirk,Motherwell,1.588,1.249,Home win,0.4409884457123553,0.1521436990922384,0.4409884457123553,0.27016680766752754,0.2888447466201169,0.7111552533798828,0.5590115542876444,0.7298331923324721,0.9297239635725174,0.07027603642748241,0.7866340924386254,0.2133659075613745,0.5391220306822463,0.46087796931775354,0.3161179063570132,0.6838820936429865,0.5789481768782859,0.4210518231217141,0.7955743745569105,0.7130977658938932,0.47103806186281333,0.3548676595982013,0.28690223410610677,0.20442562544308948,1-1,0.12788454557254006,2-1,0.09228334884122914,1-0,0.0814843253811727,2.65,3.4,2.5,1.85,2.0,,,,,,,,,,,,,,,,,,,,,,
football_SC0_Kilmarnock_Dundee United_2026-05-02,2026-05-02 00:00:00,football,SC0,Kilmarnock,Dundee United,1.556,1.228,Home win,0.4376387722517014,0.14864217783125083,0.4376387722517014,0.2733646333278481,0.28899659442045056,0.7110034055795496,0.5623612277482987,0.7266353666721519,0.9264234711283974,0.07357652887160245,0.7780437178349952,0.22195628216500465,0.5267998895667159,0.4732001104332841,0.3045754795113831,0.6954245204886168,0.5697859774851155,0.4302140225148845,0.7890938885070663,0.7071155601064466,0.4608516381679917,0.34746013717803653,0.2928844398935532,0.21090611149293356,1-1,0.12985951590554023,2-1,0.09186634027264248,1-0,0.08433163710309205,2.25,3.5,2.85,1.73,2.1,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Alaves_Ath Bilbao_2026-05-02,2026-05-02 00:00:00,football,SP1,Alaves,Ath Bilbao,1.357,1.139,Home win,0.40485859690904225,0.10356808047658,0.40485859690904225,0.29385088665849557,0.30129051643246224,0.6987094835675378,0.5951414030909579,0.7061491133415045,0.904812018105029,0.0951879818949711,0.7245341054475611,0.2754658945524391,0.4550529586974042,0.5449470413025959,0.24147968938331837,0.7585203106166817,0.5175096099494092,0.4824903900505908,0.7424593879950339,0.6798622400594044,0.3930854434596243,0.31522407876458164,0.32013775994059573,0.25754061200496625,1-1,0.1401345800136822,1-0,0.09910828471120484,0-0,0.0951879818949711,2.7,3.4,2.55,2.0,1.8,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Osasuna_Barcelona_2026-05-02,2026-05-02 00:00:00,football,SP1,Osasuna,Barcelona,0.897,1.859,Away win,0.5897054225794895,0.34579033314474117,0.16637948798576221,0.24391508943474835,0.5897054225794895,0.41029457742051056,0.8336205120142379,0.7560849105652517,0.9258768788489034,0.07412312115109669,0.7719614097862975,0.22803859021370268,0.520052819854503,0.47994718014549703,0.2983442040100578,0.7016557959899423,0.5104898278298764,0.4895101721701236,0.5921225134036584,0.8442441932751215,0.22634270217873964,0.5546209320598268,0.1557558067248787,0.40787748659634177,1-1,0.11653217599504334,0-2,0.10983035091046559,0-1,0.10753697366296251,4.5,4.0,1.7,1.57,2.38,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Valencia_Ath Madrid_2026-05-02,2026-05-02 00:00:00,football,SP1,Valencia,Ath Madrid,1.215,1.407,Away win,0.4016507826767637,0.08934574986406996,0.31230503281269373,0.2860441845105425,0.4016507826767637,0.5983492173232362,0.6876949671873062,0.7139558154894574,0.9149091847826305,0.08509081521736947,0.7492252088718012,0.25077479112819867,0.48703831501166384,0.512961684988336,0.26875697315773567,0.7312430268422642,0.5434680782882975,0.45653192171170254,0.7033138441968132,0.7550634188741147,0.3428162864690475,0.4104973523007746,0.24493658112588523,0.29668615580318675,1-1,0.13663674802310702,0-1,0.089806459164314,1-2,0.0873702724474508,1.8,3.9,4.0,1.83,2.03,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Villarreal_Levante_2026-05-02,2026-05-02 00:00:00,football,SP1,Villarreal,Levante,2.042,0.687,Home win,0.6819169794309425,0.46911851293926277,0.6819169794309425,0.21279846649167974,0.1052845540773777,0.8947154459226223,0.31808302056905746,0.7872015335083202,0.9255273976512667,0.07447260234873329,0.7656330474128686,0.2343669525871313,0.5133419757069971,0.48665802429300287,0.2922080832785007,0.7077919167214994,0.441496408739125,0.558503591260875,0.8701964739408887,0.49682733244950295,0.6051709875791768,0.15123732864098646,0.503172667550497,0.12980352605911127,2-0,0.13613689365803505,1-0,0.12419456505738068,1-1,0.10074917472520772,1.7,4.33,4.33,1.57,2.38,,,,,,,,,,,,,,,,,,,,,,
football_SP2_Castellon_Cordoba_2026-05-02,2026-05-02 00:00:00,football,SP2,Castellon,Cordoba,1.826,0.831,Home win,0.5986019592639878,0.35278324739278144,0.5986019592639878,0.24581871187120644,0.15557932886480577,0.8444206711351943,0.4013980407360122,0.7541812881287936,0.9191799052119983,0.0808200947880017,0.7540387062378164,0.2459612937621835,0.49573141850629754,0.5042685814937025,0.27640395334891504,0.723596046651085,0.48412309631858175,0.5158769036814183,0.8389060105412378,0.5643969909893423,0.5447852976696533,0.20240044398374918,0.4356030090106578,0.16109398945876222,1-0,0.11747279929298818,1-1,0.11711775070857075,2-0,0.11695876084593193,1.53,4.5,5.0,1.48,2.6,,,,,,,,,,,,,,,,,,,,,,
football_SP2_Cultural Leonesa_Cadiz_2026-05-02,2026-05-02 00:00:00,football,SP2,Cultural Leonesa,Cadiz,1.428,0.964,Home win,0.46508613716895364,0.17196721251276958,0.46508613716895364,0.29311892465618405,0.24179493817486233,0.7582050618251377,0.5349138628310464,0.706881075343816,0.8958838088325354,0.10411619116746466,0.7022124300551222,0.2977875699448777,0.4279717587272234,0.5720282412727768,0.21942481038606462,0.7805751896139353,0.4826932705716877,0.5173067294283122,0.7601075151951461,0.6184695642090768,0.41764545341845105,0.2508403199189248,0.3815304357909232,0.2398924848048538,1-1,0.13848897586591524,1-0,0.1180697927746192,0-0,0.10411619116746466,2.05,3.25,3.6,2.08,1.73,,,,,,,,,,,,,,,,,,,,,,
