fixture_id,date,sport,league,home,away,lambda_home,lambda_away,model_lean,model_prob,confidence_gap,p_home,p_draw,p_away,p_home_or_draw,p_away_or_draw,p_home_or_away,p_over05,p_under05,p_over15,p_under15,p_over25,p_under25,p_over35,p_under35,p_btts,p_btts_no,p_home_over05,p_away_over05,p_home_over15,p_away_over15,p_home_clean_sheet,p_away_clean_sheet,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,odds_home,odds_draw,odds_away,odds_over25,odds_under25,pred_home_score,pred_away_score,pred_total,pred_margin_home,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_spread_home,odds_spread_away,odds_over,odds_under
football_F2_Reims_Nancy_2026-04-25,2026-04-25 00:00:00,football,F2,Reims,Nancy,1.887,0.574,Home win,0.6799478537266959,0.4553561217049089,0.6799478537266959,0.22459173202178695,0.0954604142515174,0.9045395857484828,0.32005214627330436,0.7754082679782133,0.9053682316922409,0.09463176830775925,0.7137615488129513,0.28623845118704866,0.44603331853030964,0.5539666814696904,0.23402786361009129,0.7659721363899088,0.3797578688878681,0.6202421311121319,0.848415844086856,0.4367102564932529,0.5624342700155502,0.113403832511817,0.5632897435067472,0.151584155913144,2-0,0.15195820073490193,1-0,0.15184451950252398,1-1,0.10170564804133359,1.53,4.0,5.5,1.7,2.1,,,,,,,,,,,,,,,,,,,,,,
football_F2_St Etienne_Troyes_2026-04-25,2026-04-25 00:00:00,football,F2,St Etienne,Troyes,1.498,1.026,Home win,0.4690449702779878,0.18491523141910637,0.4690449702779878,0.28412973885888143,0.24682529086313068,0.7531747091368692,0.5309550297220121,0.7158702611411185,0.9075654829632227,0.09243451703677737,0.7299547309540372,0.2700452690459626,0.46238821112893036,0.5376117888710696,0.2476164987321812,0.7523835012678188,0.510438797196067,0.489561202803933,0.7765313460223273,0.6414729341369618,0.4416669934029365,0.27371338859353894,0.3585270658630379,0.22346865397767246,1-1,0.13546451835179987,1-0,0.10774297759295595,0-0,0.09243451703677737,1.91,3.5,3.6,1.67,2.15,,,,,,,,,,,,,,,,,,,,,,
football_I1_Bologna_Roma_2026-04-25,2026-04-25 00:00:00,football,I1,Bologna,Roma,1.28,1.269,Home win,0.35633868107231026,0.005036421824542225,0.35633868107231026,0.29235905967992193,0.35130225924776803,0.6486977407522322,0.64366131892769,0.7076409403200783,0.9091648864439792,0.09083511355602093,0.7353559761246296,0.26464402387537067,0.46875696818641216,0.5312430318135881,0.2530018761432291,0.7469981238567711,0.5317560404451648,0.4682439595548352,0.7219499300272916,0.7189709968618525,0.3660585775594502,0.36226158313015633,0.2810290031381476,0.27805006997270876,1-1,0.13964477526008248,0-0,0.09083511355602093,1-0,0.08732081244042617,3.1,3.2,2.4,2.1,1.73,,,,,,,,,,,,,,,,,,,,,,
football_I1_Parma_Pisa_2026-04-25,2026-04-25 00:00:00,football,I1,Parma,Pisa,1.666,0.782,Home win,0.5734699704831009,0.30937161158323045,0.5734699704831009,0.26409835889987043,0.16243167061702876,0.8375683293829713,0.4265300295168992,0.7359016411001297,0.9022329559157418,0.09776704408425818,0.7130377847339817,0.2869622152660184,0.4426697825240604,0.5573302174759397,0.23127745039680261,0.7687225496031974,0.4510913637725474,0.5489086362274527,0.8109909705513653,0.542333349136924,0.49610911061541463,0.18461459722431378,0.45766665086307606,0.18900902944863485,1-0,0.1328470116608017,1-1,0.12390306052983051,2-0,0.12004166316407952,2.1,3.2,3.8,2.3,1.62,,,,,,,,,,,,,,,,,,,,,,
football_I1_Verona_Lecce_2026-04-25,2026-04-25 00:00:00,football,I1,Verona,Lecce,1.286,1.096,Home win,0.39490008523736525,0.0921384855585074,0.39490008523736525,0.30233831508377684,0.30276159967885785,0.697238400321142,0.6050999147626347,0.6976616849162232,0.894593623686881,0.1054063763131188,0.7005877311579589,0.2994122688420409,0.42552076839914,0.5744792316008599,0.2174751554393923,0.7825248445606077,0.49476739350011595,0.505232606499884,0.7235413964865517,0.6658196207004453,0.36810014348876585,0.2995330622167402,0.33418037929955463,0.27645860351344814,1-1,0.14321268863406444,1-0,0.10576215741513957,0-0,0.1054063763131188,2.7,3.0,2.88,2.75,1.44,,,,,,,,,,,,,,,,,,,,,,
football_I2_Catanzaro_Spezia_2026-04-25,2026-04-25 00:00:00,football,I2,Catanzaro,Spezia,1.771,0.752,Home win,0.60642950996896,0.3567323413651533,0.60642950996896,0.24969716860380664,0.1438733214272332,0.8561266785727666,0.39357049003103983,0.7503028313961931,0.9091398066629992,0.09086019333700081,0.7281783685448912,0.27182163145510885,0.462205156085676,0.537794843914324,0.24746185749827504,0.752538142501725,0.44944817099324447,0.5505518290067555,0.8298778491271159,0.5287101285291276,0.5285504777643136,0.17416727138827778,0.47128987147087237,0.1701221508728839,1-0,0.13132919140246002,2-0,0.12576923285052857,1-1,0.11751681389548085,2.15,3.5,3.1,1.85,1.95,,,,,,,,,,,,,,,,,,,,,,
football_I2_Cesena_Sampdoria_2026-04-25,2026-04-25 00:00:00,football,I2,Cesena,Sampdoria,1.499,0.977,Home win,0.4810334158750702,0.19606237881262822,0.4810334158750702,0.284971037062442,0.23399554706248774,0.7660044529375122,0.5189665841249297,0.7150289629375579,0.9035918898423302,0.0964081101576698,0.7200153473293713,0.27998465267062855,0.449966624829667,0.550033375170333,0.2372652447287427,0.7627347552712572,0.496534624334441,0.5034653756655589,0.7766606245424462,0.6234658896343249,0.4418607522302223,0.25568746053589975,0.376534110365675,0.22333937545755375,1-1,0.1354453882114774,1-0,0.11375035496149054,0-0,0.0964081101576698,2.35,3.2,3.0,2.08,1.73,,,,,,,,,,,,,,,,,,,,,,
football_I2_Frosinone_Carrarese_2026-04-25,2026-04-25 00:00:00,football,I2,Frosinone,Carrarese,1.855,0.635,Home win,0.656766231312841,0.42389505449639986,0.656766231312841,0.23287117681644107,0.11036259187071806,0.889637408129282,0.34323376868715916,0.767128823183559,0.9073144396590064,0.09268556034099369,0.7203767849725319,0.279623215027468,0.45358006434760545,0.5464199356523946,0.24025466052780386,0.7597453394721961,0.4061450380532983,0.5938549619467017,0.8435780077429987,0.46988146996930574,0.5533836166791704,0.13343927667094688,0.5301185300306943,0.15642199225700118,1-0,0.14407406027266953,2-0,0.14269974746005132,1-1,0.10739700115363571,1.57,4.2,4.75,1.57,2.35,,,,,,,,,,,,,,,,,,,,,,
football_I2_Pescara_Juve Stabia_2026-04-25,2026-04-25 00:00:00,football,I2,Pescara,Juve Stabia,1.398,1.197,Home win,0.4032917894359159,0.09414801987870297,0.4032917894359159,0.287564441006871,0.30914376955721296,0.690856230442787,0.596708210564084,0.7124355589931288,0.9129065478108822,0.08709345218911785,0.7442467651194007,0.25575323488059937,0.48045595998725865,0.5195440400127413,0.26303321317956985,0.7369667868204303,0.5380548888241105,0.46194511117588954,0.7529943161113148,0.6979671205236777,0.4075953480762916,0.33636748088799734,0.30203287947632224,0.24700568388868518,1-1,0.1373857566092003,1-0,0.09183223064656822,2-1,0.08732389880203145,2.05,3.6,3.4,1.9,1.9,,,,,,,,,,,,,,,,,,,,,,
football_I2_Reggiana_Palermo_2026-04-25,2026-04-25 00:00:00,football,I2,Reggiana,Palermo,0.987,1.498,Away win,0.4783065823782946,0.1933712370901749,0.2367580723335856,0.2849353452881197,0.4783065823782946,0.5216934176217053,0.7632419276664143,0.7150646547118802,0.9043171840552922,0.09568281594470775,0.7218388655049046,0.2781611344950953,0.4522191648696008,0.5477808351303991,0.23912748239516496,0.760872517604835,0.4992640612486012,0.5007359387513988,0.627182850417362,0.7763983948865312,0.259336395871258,0.4414678081719153,0.22360160511346855,0.37281714958263795,1-1,0.13552333172621975,0-1,0.11254756376278192,0-0,0.09568281594470775,5.75,3.8,1.56,1.9,1.9,,,,,,,,,,,,,,,,,,,,,,
football_I2_Sudtirol_Mantova_2026-04-25,2026-04-25 00:00:00,football,I2,Sudtirol,Mantova,1.526,0.949,Home win,0.49495883347722347,0.2126074095299219,0.49495883347722347,0.28235142394730156,0.22268974257547508,0.777310257424525,0.5050411665227766,0.7176485760526985,0.9036159129960107,0.09638408700398922,0.7196424524157624,0.2803575475842377,0.44965907857538556,0.5503409214246144,0.23701146631747771,0.7629885336825223,0.4917316457829282,0.5082683542170718,0.7825611427277074,0.612786416051232,0.45078462067277797,0.24540635810240366,0.38721358394876826,0.21743885727229276,1-1,0.13407688568846066,1-0,0.11627956838508664,2-0,0.09801098013496454,2.2,2.75,3.7,2.0,1.8,,,,,,,,,,,,,,,,,,,,,,
football_I2_Venezia_Empoli_2026-04-25,2026-04-25 00:00:00,football,I2,Venezia,Empoli,2.071,0.56,Home win,0.7201181795306429,0.5202357792175374,0.7201181795306429,0.1998824003131055,0.07999942015625151,0.9200005798437485,0.279881820469357,0.8001175996868944,0.9196417452688865,0.08035825473111341,0.7469110619792779,0.25308893802072197,0.48933633030439677,0.5106636696956031,0.2707657309348537,0.7292342690651463,0.3833119775537753,0.6166880224462248,0.8738868170252575,0.42906690579740436,0.612758510684736,0.1090684700587328,0.5709330942025956,0.1261131829747425,2-0,0.15434858019704234,1-0,0.14073072696727165,3-0,0.10653071677946596,1.37,4.75,7.5,1.57,2.35,,,,,,,,,,,,,,,,,,,,,,
football_I2_Virtus Entella_Padova_2026-04-25,2026-04-25 00:00:00,football,I2,Virtus Entella,Padova,1.407,0.949,Home win,0.4630750733638586,0.1673003012597557,0.4630750733638586,0.2957747721041029,0.24115015453203859,0.7588498454679615,0.5369249266361416,0.7042252278958971,0.8925250652803695,0.10747493471963065,0.694470224848581,0.30552977515141916,0.41870339471576057,0.5812966052842397,0.2120921545763811,0.787907845423619,0.475397966413859,0.524602033586141,0.7551181927287327,0.6128048389654958,0.41057441177571274,0.2454238378108772,0.38719516103450424,0.2448818072712675,1-1,0.13923672310692986,1-0,0.1207478008307297,0-0,0.10747493471963065,1.91,3.4,3.9,2.1,1.7,,,,,,,,,,,,,,,,,,,,,,
football_N1_Feyenoord_Groningen_2026-04-25,2026-04-25 00:00:00,football,N1,Feyenoord,Groningen,2.436,0.699,Home win,0.7496469565932443,0.5791292341653677,0.7496469565932443,0.17051772242787663,0.07983532097887891,0.920164679021121,0.25035304340675557,0.8294822775721232,0.9490954337688317,0.05090456623116829,0.8275326353081398,0.17246736469186003,0.6063587099547795,0.3936412900452205,0.3829662788456544,0.6170337211543457,0.4662080669820216,0.5337919330179783,0.9125129083410104,0.5027905924098426,0.6993669560018378,0.15536850278776218,0.4972094075901573,0.08748709165898944,2-0,0.12909800815999048,3-0,0.10484105854003073,1-0,0.09857301147718349,1.62,4.5,4.33,1.48,2.6,,,,,,,,,,,,,,,,,,,,,,
football_N1_Heerenveen_For Sittard_2026-04-25,2026-04-25 00:00:00,football,N1,Heerenveen,For Sittard,2.049,1.005,Home win,0.6052480121855831,0.37852209812272153,0.6052480121855831,0.22672591406286155,0.16802607375155515,0.8319739262484447,0.39475198781441667,0.7732740859371383,0.9431213438183573,0.056878656181642444,0.8184920159784679,0.18150798402153198,0.5888085915703644,0.4111914084296355,0.3648722790820263,0.6351277209179736,0.5618873734607537,0.4381126265392463,0.871192102692119,0.6338166145869923,0.6072075887940616,0.2659410852950808,0.3661833854130076,0.12880789730788086,1-1,0.10682478705262739,2-1,0.09951425929529259,2-0,0.099056516305281,1.53,4.75,5.25,1.44,2.7,,,,,,,,,,,,,,,,,,,,,,
football_N1_NAC Breda_Ajax_2026-04-25,2026-04-25 00:00:00,football,N1,NAC Breda,Ajax,1.135,1.959,Away win,0.5550904733002096,0.31690593566808367,0.20672498906766454,0.2381845376321259,0.5550904733002096,0.44490952669979045,0.7932750109323354,0.7618154623678741,0.9446127637185364,0.05538723628146375,0.8245623160203008,0.1754376839796993,0.5975787418380978,0.4024212581619023,0.37385976675696075,0.6261402332430392,0.5929994091176504,0.40700059088234963,0.6785876528239816,0.8590245200122051,0.31377485326537946,0.5828287183157747,0.14097547998779497,0.32141234717601863,1-1,0.11083574000752801,1-2,0.09870306418033771,0-2,0.08696071949792285,3.2,3.9,2.05,1.67,2.15,,,,,,,,,,,,,,,,,,,,,,
football_N1_Twente_Nijmegen_2026-04-25,2026-04-25 00:00:00,football,N1,Twente,Nijmegen,1.978,1.156,Home win,0.5542712168248894,0.3175646971716054,0.5542712168248894,0.23670651965328404,0.20902226352182665,0.7909777364781735,0.44572878317511067,0.7632934803467161,0.9465013736350918,0.053498626364908444,0.8299573904296064,0.17004260957039388,0.606162874036927,0.3938371259630729,0.3827702177376717,0.6172297822623283,0.600497645713639,0.39950235428636105,0.861599909661588,0.6853991096871427,0.5878979432030516,0.32157875231413097,0.3146008903128573,0.13840009033841225,1-1,0.10953618197570482,2-1,0.0984637704807441,2-0,0.0851430911685999,1.9,4.0,3.6,1.44,2.7,,,,,,,,,,,,,,,,,,,,,,
football_P1_Benfica_Moreirense_2026-04-25,2026-04-25 00:00:00,football,P1,Benfica,Moreirense,2.476,0.257,Home win,0.8568418050196156,0.7350676772779541,0.8568418050196156,0.12177412774166155,0.021384067238722902,0.9786159327612771,0.14315819498038446,0.8782258722583385,0.9308608809678359,0.06913911903216416,0.7614741793379411,0.2385258206620589,0.5145077257565445,0.48549227424345553,0.2932569639462269,0.7067430360537731,0.2119350178584566,0.7880649821415434,0.9159291825234256,0.22686671630286678,0.7077570231521287,0.02793656801095829,0.7731332836971333,0.08407081747657438,2-0,0.1992619603125066,3-0,0.1644676627153071,1-0,0.1568036532956557,1.11,9.0,13.0,1.44,2.7,,,,,,,,,,,,,,,,,,,,,,
football_P1_Guimaraes_Rio Ave_2026-04-25,2026-04-25 00:00:00,football,P1,Guimaraes,Rio Ave,1.733,0.841,Home win,0.5742046503496379,0.3169678345134787,0.5742046503496379,0.25723681583615915,0.16855853381420288,0.831441466185797,0.42579534965036203,0.7427631841638407,0.9126750638097236,0.08732493619027644,0.7387063392668411,0.26129366073315863,0.47507671010065083,0.5249232898993492,0.2583977732524069,0.741602226747593,0.4793998723175956,0.5206001276824044,0.8232354948137285,0.5688394413135902,0.5169133727028214,0.20611495698091487,0.4311605586864096,0.1767645051862713,1-1,0.12222158716060663,1-0,0.12096296392910838,2-0,0.11443811418662825,1.76,3.4,4.75,1.83,2.03,,,,,,,,,,,,,,,,,,,,,,
football_P1_Tondela_Nacional_2026-04-25,2026-04-25 00:00:00,football,P1,Tondela,Nacional,1.396,1.09,Home win,0.426673721304154,0.13426931481062843,0.426673721304154,0.29240440649352556,0.28092187220232046,0.7190781277976795,0.573326278695846,0.7075955935064744,0.9040694383181982,0.0959305616818018,0.7224304787874978,0.2775695212125023,0.4525239004375681,0.5474760995624318,0.2393799982144962,0.7606200017855037,0.512040132879036,0.48795986712096395,0.7524186853717283,0.663690885825506,0.40679108949216325,0.29720657658577754,0.3363091141744941,0.24758131462827165,1-1,0.13933379980312147,1-0,0.1035710015315055,0-0,0.0959305616818018,2.75,3.4,2.4,1.95,1.9,,,,,,,,,,,,,,,,,,,,,,
football_SC0_Aberdeen_Kilmarnock_2026-04-25,2026-04-25 00:00:00,football,SC0,Aberdeen,Kilmarnock,1.759,1.017,Home win,0.5367187221476073,0.27976944127998404,0.5367187221476073,0.25694928086762325,0.20633199698476948,0.7936680030152305,0.4632812778523927,0.7430507191323767,0.9265327230431486,0.07346727695685142,0.7758464967525787,0.22415350324742145,0.524665257479072,0.4753347425209281,0.3025970544386026,0.6974029455613975,0.5394061605225474,0.4605938394774526,0.8277419861278823,0.6381968974378137,0.5247807308534156,0.27036791261850435,0.36180310256218634,0.17225801387211778,1-1,0.12258172406390978,1-0,0.09846852901771752,2-1,0.0979965305883344,1.91,3.5,3.8,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,
football_SC0_Celtic_Falkirk_2026-04-25,2026-04-25 00:00:00,football,SC0,Celtic,Falkirk,2.457,0.582,Home win,0.7797123039360029,0.6209749644550531,0.7797123039360029,0.15873733948094987,0.061550356583047354,0.9384496434169527,0.22028769606399723,0.8412626605190502,0.9452701354982277,0.05472986450177242,0.8134371471210128,0.18656285287898733,0.5854699655218405,0.4145300344781596,0.36147260811157617,0.638527391888424,0.41011963161094783,0.5898803683890521,0.914328796279506,0.4410609708296695,0.703809674951005,0.11591781883518436,0.5589390291703306,0.0856712037204941,2-0,0.14457149397586458,3-0,0.11841810145154247,1-0,0.11082246823075761,1.41,4.75,6.25,1.5,2.63,,,,,,,,,,,,,,,,,,,,,,
football_SC0_St Mirren_Livingston_2026-04-25,2026-04-25 00:00:00,football,SC0,St Mirren,Livingston,1.976,0.754,Home win,0.6512427165747762,0.42661403473855664,0.6512427165747762,0.2246286818362195,0.12412860158900448,0.8758713984109957,0.348757283425224,0.7753713181637807,0.9250578967284786,0.07494210327152141,0.7664373377865233,0.23356266221347682,0.5136767958518335,0.48632320414816665,0.29251337859470583,0.7074866214052942,0.46586322906152505,0.534136770938475,0.8613533308690733,0.5295677949209305,0.5874105336211707,0.17481325919218654,0.47043220507906947,0.13864666913092694,2-0,0.1273143570629019,1-0,0.11915326918946796,1-1,0.10690069483930449,1.62,3.75,5.0,1.83,2.03,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Alaves_Mallorca_2026-04-25,2026-04-25 00:00:00,football,SP1,Alaves,Mallorca,1.464,0.966,Home win,0.4744131024500794,0.18537776388944982,0.4744131024500794,0.2890353385606296,0.23655155898929114,0.763448441010709,0.5255868975499207,0.7109646614393705,0.8994759532271579,0.10052404677284228,0.7103942928958727,0.2896057071041274,0.4380002683435647,0.5619997316564355,0.2274821341166629,0.7725178658833372,0.48845698704862667,0.5115430129513734,0.7686845572646811,0.6192483830111034,0.43004490594762373,0.25159155757898033,0.3807516169888967,0.23131544273531904,1-1,0.13695349708553747,1-0,0.11648727689865873,0-0,0.10052404677284228,2.2,3.0,3.8,2.1,1.73,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Ath Madrid_Ath Bilbao_2026-04-25,2026-04-25 00:00:00,football,SP1,Ath Madrid,Ath Bilbao,1.876,0.751,Home win,0.6305786730776203,0.3940473913050366,0.6305786730776203,0.2365312817725837,0.13289004514979616,0.8671099548502039,0.36942132692237983,0.7634687182274165,0.917503771890116,0.08249622810988423,0.747928146039808,0.25207185396019227,0.4882702873158468,0.5117297126841533,0.26983346998717544,0.7301665300128247,0.4573056824510861,0.5426943175489138,0.8467929410224516,0.5280165133187503,0.559381164833873,0.17364598735956505,0.4719834866812498,0.15320705897754847,2-0,0.12724102237888857,1-0,0.12546858600925528,1-1,0.11203528852429126,2.2,3.6,3.1,1.88,1.98,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Getafe_Barcelona_2026-04-25,2026-04-25 00:00:00,football,SP1,Getafe,Barcelona,0.838,1.833,Away win,0.5984572086028779,0.3532793286243252,0.15636491141856942,0.2451778799785527,0.5984572086028779,0.4015427913971221,0.8436350885814305,0.7548221200214473,0.9202205170246861,0.07977948297531377,0.7567357680967003,0.24326423190329977,0.4993513707129718,0.5006486292870282,0.2796185681986226,0.7203814318013776,0.48740978399785057,0.5125902160021494,0.5675341133053757,0.8400961877171611,0.20501879146836083,0.5469626738917043,0.15990381228283898,0.4324658866946243,1-1,0.11689192911621557,0-2,0.11619675237237938,0-1,0.11614370596587205,5.25,3.8,1.67,1.88,1.98,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Valencia_Girona_2026-04-25,2026-04-25 00:00:00,football,SP1,Valencia,Girona,1.573,1.07,Home win,0.4776978623891816,0.20194931483529283,0.4776978623891816,0.2757485475538888,0.2465535900569296,0.7534464099430704,0.5223021376108183,0.7242514524461112,0.9168820743896637,0.08311792561033644,0.7528010617461196,0.2471989382538805,0.49233096744631266,0.5076690325536873,0.2734010414402821,0.7265989585597179,0.5327665454497892,0.4672334545502108,0.7924995499981222,0.6571490698413306,0.46617964459477335,0.2901410166842028,0.34285093015866946,0.20750045000187795,1-1,0.1317382365073512,1-0,0.099902879777977,2-1,0.09417024237930734,2.1,3.4,3.5,1.93,1.93,,,,,,,,,,,,,,,,,,,,,,
football_SP2_Burgos_La Coruna_2026-04-25,2026-04-25 00:00:00,football,SP2,Burgos,La Coruna,1.401,0.957,Home win,0.4592502099070956,0.16297788922923184,0.4592502099070956,0.29627232067786374,0.24447746941504078,0.7555225305849593,0.5407497900929046,0.7037276793221363,0.8927007450211306,0.10729925497886944,0.6949798341377972,0.30502016586220276,0.4192703986163286,0.5807296013836715,0.2125376127539666,0.7874623872460333,0.476941967239677,0.5230580327603229,0.7535575970627394,0.6160851151980683,0.4083836503833432,0.24855018485516278,0.38391488480193164,0.24644240293726072,1-1,0.13954983069389743,1-0,0.11983106773114871,0-0,0.10729925497886944,2.45,2.82,3.2,2.7,1.44,,,,,,,,,,,,,,,,,,,,,,
football_SP2_Malaga_Castellon_2026-04-25,2026-04-25 00:00:00,football,SP2,Malaga,Castellon,1.506,0.99,Home win,0.4796424732950336,0.19564836500601102,0.4796424732950336,0.2839941082890226,0.23636341841594372,0.7636365815840562,0.5203575267049663,0.7160058917109773,0.9053070156682761,0.09469298433172389,0.7241883445747005,0.2758116554252995,0.45518584829460396,0.544814151705396,0.2415901434779224,0.7584098565220776,0.5013494396741921,0.4986505603258079,0.7782172363165171,0.628439219025951,0.4441996435266771,0.260578132779604,0.3715607809740489,0.22178276368348288,1-1,0.1351592819599666,1-0,0.11182063018515873,0-0,0.09469298433172389,2.75,3.1,2.57,1.65,2.2,,,,,,,,,,,,,,,,,,,,,,
football_SP2_Valladolid_Sociedad B_2026-04-25,2026-04-25 00:00:00,football,SP2,Valladolid,Sociedad B,1.406,1.007,Home win,0.44871282684164937,0.15446956793151234,0.44871282684164937,0.29424325891013703,0.2570439142482135,0.7429560857517864,0.5512871731583505,0.7057567410898629,0.8978358961046138,0.10216410389538627,0.7071993847291453,0.29280061527085466,0.4338570515826939,0.5661429484173062,0.22413774668556358,0.7758622533144364,0.49193872664236654,0.5080612733576335,0.7549451971299556,0.6348294256170247,0.41033107189111195,0.26695997838415136,0.36517057438297523,0.2450548028700444,1-1,0.139450308536279,1-0,0.11316563727792972,0-0,0.10216410389538627,1.53,3.9,5.75,1.85,1.95,,,,,,,,,,,,,,,,,,,,,,
football_T1_Eyupspor_Gaziantep_2026-04-25,2026-04-25 00:00:00,football,T1,Eyupspor,Gaziantep,1.555,1.184,Home win,0.4468865595029455,0.16859455815307917,0.4468865595029455,0.27482143914718826,0.2782920013498663,0.7217079986501338,0.5531134404970546,0.7251785608528118,0.9234703238357076,0.07652967616429236,0.770247032570611,0.22975296742938894,0.5159026251976913,0.48409737480230886,0.2945439749036518,0.7054560250963482,0.5593491670430475,0.4406508329569525,0.7887380742108362,0.6940814166679189,0.4602981707704497,0.33174033112365975,0.3059185833320811,0.21126192578916375,1-1,0.1309079982635054,2-1,0.09250776375997727,1-0,0.0885751428553444,2.57,3.4,2.55,1.83,1.98,,,,,,,,,,,,,,,,,,,,,,
football_T1_Goztep_Antalyaspor_2026-04-25,2026-04-25 00:00:00,football,T1,Goztep,Antalyaspor,2.027,0.718,Home win,0.6708435094241398,0.45428312018049655,0.6708435094241398,0.2165603892436433,0.11259610133221702,0.8874038986677831,0.3291564905758603,0.7834396107563568,0.9264191610329793,0.07358083896702096,0.7687996062220487,0.23120039377795137,0.5174096075540837,0.4825903924459163,0.2959192129753757,0.7040807870246244,0.4543410018142457,0.5456589981857543,0.868247734429136,0.5125124284180886,0.6012068030753082,0.16225724745961578,0.48748757158191136,0.13175226557086397,2-0,0.13192622282295088,1-0,0.1208258881651841,1-1,0.10288571670811958,1.66,3.6,5.0,1.95,1.85,,,,,,,,,,,,,,,,,,,,,,
football_T1_Kayserispor_Rizespor_2026-04-25,2026-04-25 00:00:00,football,T1,Kayserispor,Rizespor,1.414,1.424,Away win,0.36504544958971186,0.004515886803682367,0.3605295627860295,0.2744249876242585,0.36504544958971186,0.634954550410288,0.6394704372139703,0.7255750123757414,0.9296666240903184,0.07033337590968146,0.7870933267300908,0.21290667326990928,0.5395436181768766,0.4604563818231233,0.3165166947030297,0.6834833052969702,0.5864040302284398,0.4135959697715602,0.7568235117454998,0.7592471425732586,0.4129797094158881,0.41641875876804263,0.2407528574267414,0.24317648825450025,1-1,0.12966735653751094,1-2,0.08392924132238413,2-1,0.08333886752919976,2.5,3.5,2.55,1.7,2.1,,,,,,,,,,,,,,,,,,,,,,
football_B1_Anderlecht_St. Gilloise_2026-04-26,2026-04-26 00:00:00,football,B1,Anderlecht,St. Gilloise,1.189,1.628,Away win,0.46436898690549183,0.19610729499857155,0.2673693211875879,0.2682616919069203,0.46436898690549183,0.5356310130945081,0.7326306788124122,0.7317383080930797,0.9286638316825209,0.07133616831747913,0.7834294310733414,0.2165705689266587,0.5346694379302587,0.4653305620697414,0.3119224016603589,0.6880775983396411,0.5705762857587584,0.4294237142412416,0.6955324107121994,0.8037077067290799,0.3334623870545064,0.4841140857877331,0.19629229327092018,0.30446758928780054,1-1,0.1272867968845893,1-2,0.09420100373714696,0-1,0.0857343723302628,3.6,3.25,1.95,1.95,1.85,,,,,,,,,,,,,,,,,,,,,,
football_B1_Gent_Club Brugge_2026-04-26,2026-04-26 00:00:00,football,B1,Gent,Club Brugge,1.248,1.705,Away win,0.47013373766796246,0.20072080897445171,0.26941292869351074,0.26045333363852674,0.47013373766796246,0.5298662623320375,0.7305870713064893,0.7395466663614731,0.9367497674631315,0.06325023253686818,0.8049234751402916,0.1950765248597081,0.5663468285466975,0.4336531714533025,0.3423855906997173,0.6576144093002828,0.5945567018314738,0.4054432981685262,0.7130250723672715,0.8182813969273338,0.3547769027146846,0.5083970622401488,0.18171860307266607,0.2869749276327282,1-1,0.12211704527626314,1-2,0.09465724049444241,0-1,0.07782748495080165,4.33,3.75,1.7,1.53,2.4,,,,,,,,,,,,,,,,,,,,,,
football_B1_Mechelen_St Truiden_2026-04-26,2026-04-26 00:00:00,football,B1,Mechelen,St Truiden,1.586,1.222,Home win,0.4464114544363429,0.1638925045207264,0.4464114544363429,0.27106959564804073,0.2825189499156165,0.7174810500843836,0.5535885455636572,0.7289304043519593,0.927992010608847,0.07200798939115317,0.7819968986546004,0.2180031013453997,0.532486192593926,0.46751380740607396,0.3098754947930268,0.6901245052069734,0.572671875172941,0.42732812482705895,0.7952492721755893,0.7054146136061987,0.470522205151405,0.3453763443073741,0.29458538639380133,0.20475072782441084,1-1,0.1286055883264578,2-1,0.09271077156268703,1-0,0.08396843139125804,3.0,3.5,2.2,1.67,2.15,,,,,,,,,,,,,,,,,,,,,,
football_B1_Waregem_RAAL La Louviere_2026-04-26,2026-04-26 00:00:00,football,B1,Waregem,RAAL La Louviere,1.679,1.082,Home win,0.5018730726865702,0.2368483958405277,0.5018730726865702,0.26502467684604253,0.23310225046738728,0.7668977495326128,0.4981269273134298,0.7349753231539575,0.9252868280776293,0.07471317192237056,0.7736848677448129,0.22631513225518707,0.5212006689027575,0.4787993310972425,0.2994003771734041,0.7005996228265958,0.5491913115503831,0.45080868844961686,0.8134986490901508,0.6609794905378618,0.5003034950467555,0.2942628037290644,0.33902050946213824,0.18650135090984915,1-1,0.12633927813690132,2-1,0.09643812591651735,1-0,0.09469419176332823,1.95,3.3,3.5,1.9,1.9,,,,,,,,,,,,,,,,,,,,,,
