fixture_id,date,sport,league,home,away,lambda_home,lambda_away,p_home,p_draw,p_away,p_over25,p_under25,p_btts,p_btts_no,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,odds_home,odds_draw,odds_away,odds_over25,odds_under25,pred_home_score,pred_away_score,pred_total,pred_margin_home,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_spread_home,odds_spread_away,odds_over,odds_under,prediction_run_ts,model_lean,model_prob,confidence_gap,p_home_or_draw,p_away_or_draw,p_home_or_away,p_over05,p_under05,p_over15,p_under15,p_over35,p_under35,p_home_over05,p_away_over05,p_home_over15,p_away_over15,p_home_clean_sheet,p_away_clean_sheet,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6
football_F1_Lorient_Strasbourg_2026-04-26,2026-04-26 00:00:00,football,F1,Lorient,Strasbourg,1.598,1.238,0.4459552049632563,0.2696040797721187,0.284440715264625,0.5391460894117075,0.4608539105882926,0.5780480640684917,0.4219519359315082,1-1,0.1276430389174251,2-1,0.0927240119204153,1-0,0.0821183374248613,2.1,3.6,3.2,1.8,2.0,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Home win,0.4459552049632563,0.1615144896986313,0.715559284735375,0.5540447950367438,0.7303959202278814,0.9297519034926104,0.0702480965073895,0.7866291081627074,0.2133708918372927,0.3161406379463525,0.6838593620536475,0.7977295868437816,0.7100703807173209,0.4744709619209525,0.3511035432005485,0.2899296192826792,0.2022704131562185,,,,,
football_F1_Lyon_Auxerre_2026-04-25,2026-04-25 00:00:00,football,F1,Lyon,Auxerre,2.018,0.766,0.6567947381429716,0.2203923747327205,0.122812887124308,0.526700578188026,0.4732994218119741,0.473683051026213,0.526316948973787,2-0,0.1257673575065502,1-0,0.1151200652525994,1-1,0.1051063539695,1.65,3.9,5.25,1.8,2.0,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.6567947381429716,0.4364023634102511,0.8771871128756921,0.3432052618570285,0.7796076252672797,0.9286486251022936,0.0713513748977062,0.7757229530055718,0.2242770469944281,0.3044812291648783,0.6955187708351216,0.8670139750157133,0.5353177011127935,0.5987119789222521,0.1791845665382781,0.4646822988872064,0.1329860249842867,,,,,
football_F1_Lyon_Rennes_2026-05-03,2026-05-03 00:00:00,football,F1,Lyon,Rennes,1.713,1.201,0.4827652031830752,0.26055039029314087,0.25668440652378377,0.5572891346928599,0.44271086530714,0.5841760927153088,0.4158239072846912,1-1,0.12277489406810835,2-1,0.09561949602550687,1-0,0.08179661126382995,2.1,3.5,2.88,1.67,2.2,,,,,,,,,,,,,,,,,,2026-05-03T13:02:59,Home win,0.4827652031830752,0.22221481288993433,0.7433155934762161,0.5172347968169246,0.739449609706859,0.9345852352773779,0.06541476472262205,0.7988085432550657,0.20119145674493408,0.33352765599786843,0.6664723440021315,0.8197483220792123,0.699013005913474,0.5109045278410512,0.3376214476429291,0.30098699408652574,0.1802516779207874,,,,,
football_F1_Marseille_Nice_2026-04-26,2026-04-26 00:00:00,football,F1,Marseille,Nice,1.946,0.902,0.6078271044763065,0.234411908020956,0.1577609875027374,0.5418116859170001,0.4581883140829998,0.5193953394176343,0.4806046605823657,1-1,0.1119074327893174,2-0,0.109788251441611,1-0,0.1026622319180276,1.48,4.5,6.5,1.44,2.75,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Home win,0.6078271044763065,0.3734151964553504,0.8422390124972625,0.3921728955236935,0.7655880919790439,0.9318427948552058,0.0681572051447942,0.7870750394685735,0.2129249605314265,0.3186644584888294,0.6813355415111707,0.8571526908040632,0.5940854434687768,0.5791739066404179,0.2281077660191914,0.4059145565312232,0.1428473091959368,,,,,
football_F1_Metz_Monaco_2026-05-02,2026-05-02 00:00:00,football,F1,Metz,Monaco,1.126,1.827,0.2225230133172208,0.2505965543262004,0.5268804323565787,0.5663164006587644,0.4336835993412358,0.5778304760076548,0.4221695239923452,1-1,0.1180777457676306,1-2,0.0980603231124059,0-2,0.0870495807452064,6.5,5.5,1.4,1.36,3.2,,,,,,,,,,,,,,,,,,2026-05-02T20:38:21,Away win,0.5268804323565787,0.2762838780303782,0.4731195676434213,0.7774769866827791,0.7494034456737995,0.9371100788298103,0.0628899211701896,0.8045358068536219,0.1954641931463781,0.342355251784586,0.657644748215414,0.6758303013684728,0.8391102534689924,0.3106569700447683,0.5451583242462448,0.1608897465310076,0.3241696986315273,,,,,
football_F1_Nantes_Marseille_2026-05-02,2026-05-02 00:00:00,football,F1,Nantes,Marseille,1.054,1.758,0.2151557176478402,0.2572357220605679,0.5276085602915921,0.5332039505976384,0.4667960494023618,0.5501125321786132,0.4498874678213868,1-1,0.1224879928202268,1-2,0.0978594825094252,0-1,0.0945603007616919,4.33,4.1,1.73,1.67,2.2,,,,,,,,,,,,,,,,,,2026-05-02T20:38:21,Away win,0.5276085602915921,0.2703728382310242,0.4723914397084081,0.78484428235216,0.7427642779394323,0.9287300873965773,0.0712699126034229,0.7819518296737936,0.2180481703262065,0.3105473355417097,0.6894526644582906,0.6512929189935067,0.8275497005816838,0.2839219764706388,0.524442655748574,0.1724502994183163,0.3487070810064933,,,,,
football_F1_Nice_Lens_2026-05-02,2026-05-02 00:00:00,football,F1,Nice,Lens,1.283,1.444,0.3230300020852958,0.2799801035899716,0.3969898943247325,0.5129230024198461,0.4870769975801539,0.5643073299997899,0.43569267000021,1-1,0.1333151033719927,1-2,0.0875084263435544,0-1,0.0823624510777815,4.0,4.2,1.75,1.57,2.38,,,,,,,,,,,,,,,,,,2026-05-02T20:38:21,Away win,0.3969898943247325,0.0739598922394366,0.6030101056752675,0.6769699979147041,0.7200198964100284,0.9224536113424554,0.0775463886575446,0.7682853059029583,0.2317146940970417,0.2918296705684026,0.7081703294315974,0.7227225659509128,0.7640383753913327,0.3670485899266256,0.4232893842092575,0.2359616246086673,0.2772774340490873,,,,,
football_F1_Paris FC_Brest_2026-05-03,2026-05-03 00:00:00,football,F1,Paris FC,Brest,1.655,1.158,0.4780172291264526,0.2664725648284589,0.25551020604508845,0.5335822893195956,0.4664177106804043,0.5663071448283378,0.43369285517166223,1-1,0.12655627897603902,2-1,0.09518434207885827,1-0,0.08783804926208201,2.0,3.5,3.75,1.91,1.91,,,,,,,,,,,,,,,,,,2026-05-03T13:02:59,Home win,0.4780172291264526,0.21154466429799373,0.7444897939549115,0.5219827708735474,0.7335274351715411,0.9284558770412289,0.071544122958771,0.7825906567491294,0.21740934325087047,0.3109022279104609,0.6890977720895392,0.8088395806194956,0.6859234412500713,0.49253719266659807,0.32218555280067085,0.3140765587499288,0.19116041938050427,,,,,
football_F1_Paris FC_Lille_2026-04-26,2026-04-26 00:00:00,football,F1,Paris FC,Lille,1.389,1.418,0.3555095006391086,0.2761870687692667,0.3683034305916244,0.5322689752318206,0.4677310247681793,0.5808025012065359,0.4191974987934641,1-1,0.1308217099636199,1-2,0.0843050012255651,2-1,0.082625599432024,4.0,3.6,1.91,1.88,1.98,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Away win,0.3683034305916244,0.0127939299525157,0.6316965694083754,0.6444904993608911,0.7238129312307331,0.9277354103148074,0.0722645896851923,0.7820435892150546,0.2179564107849454,0.309672311292878,0.6903276887071218,0.7507992091238332,0.7577387023975103,0.4045355621514144,0.4142754821619547,0.2422612976024896,0.2492007908761668,,,,,
football_F1_Paris SG_Lorient_2026-05-02,2026-05-02 00:00:00,football,F1,Paris SG,Lorient,2.4,0.635,0.7586483038771239,0.1691020093274595,0.0722496867954165,0.5844708260320939,0.415529173967906,0.4345498171896024,0.5654501828103975,2-0,0.1385185751916613,3-0,0.1108086835521168,1-0,0.1081127735710152,1.3,5.75,8.0,1.4,3.0,,,,,,,,,,,,,,,,,,2026-05-02T20:38:21,Home win,0.7586483038771239,0.5895462945496643,0.9277503132045836,0.241351696122876,0.8308979906725404,0.9445721036813268,0.055427896318673,0.813259240646361,0.1867407593536388,0.3604634152008982,0.6395365847991016,0.9092660075039062,0.469855913367023,0.6915165631133241,0.1334230576703791,0.530144086632977,0.0907339924960936,,,,,
football_F1_Paris SG_Nantes_2026-04-22,2026-04-22 00:00:00,football,F1,Paris SG,Nantes,2.364,0.453,0.7960562916933238,0.1559560671812758,0.0479876411254001,0.5344576978752804,0.4655423021247195,0.336315055275812,0.6636849447241879,2-0,0.1670971231918017,1-0,0.1349841032253072,3-0,0.1316554409494657,1.18,7.0,13.0,1.33,3.4,,,,,,,,,,,,,,,,,,2026-04-22T09:05:34,,,,,,,,,,,,,,,,,,,,,,,
football_F1_Rennes_Nantes_2026-04-26,2026-04-26 00:00:00,football,F1,Rennes,Nantes,2.187,0.58,0.736310856115114,0.1876370727932244,0.0760520710916616,0.5227072518827639,0.4772927481172361,0.3987042293571597,0.6012957706428403,2-0,0.1502983327253619,1-0,0.1294591120984962,3-0,0.1095805109457064,1.42,4.75,7.5,1.62,2.3,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Home win,0.736310856115114,0.5486737833218895,0.9239479289083384,0.263689143884886,0.8123629272067757,0.9291960618657906,0.0708039381342095,0.771263009082163,0.2287369909178369,0.3007840764098742,0.6992159235901257,0.8877740726955379,0.4401262185274124,0.6423067897446971,0.1153748406996385,0.5598737814725876,0.1122259273044621,,,,,
football_F1_Strasbourg_Toulouse_2026-05-03,2026-05-03 00:00:00,football,F1,Strasbourg,Toulouse,1.792,1.004,0.547816456472138,0.25332116873563487,0.19886237479222724,0.5295708702312021,0.4704291297687979,0.5389269735137726,0.4610730264862274,1-1,0.12081858433463434,1-0,0.09844872935976966,2-1,0.09842513891224633,2.63,3.5,2.6,1.83,2.03,,,,,,,,,,,,,,,,,,2026-05-03T13:02:59,Home win,0.547816456472138,0.2944952877365031,0.8011376252077729,0.4521835435278621,0.7466788312643652,0.9279574058204583,0.07204259417954165,0.7792083281941428,0.22079167180585718,0.30715204997643997,0.6928479500235599,0.8334120838188316,0.6334722955153994,0.5348473759192345,0.2655953369808853,0.36652770448460054,0.16658791618116844,,,,,
football_F1_Toulouse_Monaco_2026-04-25,2026-04-25 00:00:00,football,F1,Toulouse,Monaco,1.408,1.493,0.3456945378989117,0.2705861732272633,0.3837192888738249,0.5541952015960322,0.4458047984039678,0.5971364002054622,0.4028635997945378,1-1,0.1271182128743526,1-2,0.0862634541641399,2-1,0.0813411164380647,3.3,3.8,2.05,1.67,2.2,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Away win,0.3837192888738249,0.0380247509749132,0.616280711126175,0.6543054621010882,0.7294138267727366,0.9334582814532204,0.0665417185467796,0.7970749482435143,0.2029250517564856,0.3305295238172557,0.6694704761827442,0.7553063025752643,0.7752883790834181,0.4108391504305865,0.4398078812058719,0.2247116209165819,0.2446936974247356,,,,,
football_F2_Amiens_Montpellier_2026-04-24,2026-04-24 00:00:00,football,F2,Amiens,Montpellier,1.119,1.251,0.3159123569797639,0.3040582808091597,0.3800293622110762,0.4225796731379499,0.57742032686205,0.4938680025513954,0.5061319974486046,1-1,0.1439374660879403,0-0,0.1065140813903419,0-1,0.1038003885537278,3.6,3.5,1.9,1.8,2.0,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Away win,0.3800293622110762,0.0641170052313123,0.6199706377889237,0.6840876430202361,0.6959417191908401,0.8934859186096581,0.1065140813903419,0.6981781090457471,0.3018218909542529,0.2151456584213754,0.7848543415786244,0.6735536586980084,0.7138002624630452,0.3081003354345982,0.3557456667908849,0.2861997375369549,0.3264463413019915,,,,,
football_F2_Amiens_Red Star_2026-05-02,2026-05-02 00:00:00,football,F2,Amiens,Red Star,1.158,1.309,0.3154324275893104,0.2969709198975518,0.3875966525131378,0.4475544154727902,0.5524455845272099,0.5133916841860395,0.4866083158139604,1-1,0.1414774950560929,0-1,0.0982159513102083,0-0,0.097746568365385,4.2,3.6,1.7,1.75,2.05,,,,,,,,,,,,,,,,,,2026-05-02T20:38:21,Away win,0.3875966525131378,0.0721642249238274,0.6124033474868623,0.6845675724106897,0.7030290801024484,0.9022534316346152,0.097746568365385,0.7186113517182398,0.2813886482817604,0.235278395024559,0.764721604975441,0.6858525838474416,0.7297925319732129,0.3221034995472697,0.3762083989879813,0.2702074680267872,0.3141474161525584,,,,,
football_F2_Annecy_Pau FC_2026-04-24,2026-04-24 00:00:00,football,F2,Annecy,Pau FC,1.633,0.915,0.5309181472202559,0.2701491170741723,0.1989327357055719,0.4684762508472264,0.5315237491527738,0.4940967617661946,0.5059032382338053,1-1,0.12858914076144,1-0,0.1160613567067502,2-0,0.1043149967919433,2.0,3.4,3.4,2.05,1.75,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.5309181472202559,0.2607690301460836,0.8010672642944281,0.4690818527797442,0.7298508829258278,0.9100836021295112,0.0899163978704888,0.7341307785497261,0.265869221450274,0.2527630853041135,0.7472369146958866,0.8046756765792978,0.5995046873164079,0.4856924711626525,0.2330301617333246,0.4004953126835922,0.1953243234207021,,,,,
football_F2_Boulogne_Annecy_2026-05-02,2026-05-02 00:00:00,football,F2,Boulogne,Annecy,1.264,1.193,0.3677116471876138,0.2984658493737843,0.333822503438602,0.4450544390295019,0.5549455609704981,0.5127421796897235,0.4872578203102765,1-1,0.1421478587585624,0-0,0.0986326492477629,1-0,0.0953879333387059,3.7,3.3,1.95,2.15,1.67,,,,,,,,,,,,,,,,,,2026-05-02T20:38:21,Home win,0.3677116471876138,0.0338891437490118,0.666177496561398,0.6322883528123863,0.7015341506262158,0.901367350752237,0.0986326492477629,0.7166411234464107,0.2833588765535894,0.2332270728760903,0.7667729271239098,0.7173888808767509,0.6967206495652096,0.3602578536642368,0.3348777507479891,0.3032793504347904,0.2826111191232491,,,,,
football_F2_Boulogne_Dunkerque_2026-04-27,2026-04-27 00:00:00,football,F2,Boulogne,Dunkerque,1.382,1.033,0.4361306231610785,0.2958923286605272,0.2679770481783939,0.4341950584465632,0.5658049415534365,0.4950793587368001,0.5049206412631999,1-1,0.1403326099792333,1-0,0.1107714217977882,0-0,0.1021283414875115,2.7,3.0,2.45,2.15,1.67,,,,,,,,,,,,,,,,,,2026-04-27T23:08:59,Home win,0.4361306231610785,0.1402382945005513,0.7320229518216057,0.5638693768389211,0.7041076713394725,0.8978716585124884,0.1021283414875115,0.7075595895370173,0.2924404104629825,0.2244097784300183,0.7755902215699815,0.7489758455308863,0.6439751717184022,0.4020086623933238,0.2762888135231333,0.3560248282815976,0.2510241544691134,,,,,
football_F2_Clermont_Bastia_2026-04-24,2026-04-24 00:00:00,football,F2,Clermont,Bastia,1.338,1.055,0.4188435900528273,0.2994052194738368,0.2817511904733359,0.428471778592973,0.5715282214070271,0.493685328049094,0.506314671950906,1-1,0.1418470923874192,1-0,0.1093471037507261,0-0,0.1042467218001993,2.5,3.2,2.63,2.25,1.62,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.4188435900528273,0.1194383705789905,0.7182488095266641,0.5811564099471728,0.7005947805261633,0.8957532781998008,0.1042467218001993,0.7029357502664625,0.2970642497335378,0.2198235555603396,0.7801764444396606,0.7376701157088662,0.6517684905400287,0.3866326861628308,0.2844233264156706,0.3482315094599713,0.262329884291134,,,,,
football_F2_Dunkerque_Grenoble_2026-05-02,2026-05-02 00:00:00,football,F2,Dunkerque,Grenoble,1.605,0.827,0.5463388846753534,0.2727157341019344,0.1809453812227123,0.4386075193184685,0.5613924806815317,0.4612540636308427,0.5387459363691572,1-0,0.1293631158252944,1-1,0.1282835783943268,2-0,0.1131703093830761,1.91,3.2,3.5,1.88,1.93,,,,,,,,,,,,,,,,,,2026-05-02T20:38:21,Home win,0.5463388846753534,0.273623150573419,0.8190546187772878,0.4536611153246467,0.7272842658980657,0.9004697404221239,0.0995302595778763,0.7101058576969013,0.2898941423030988,0.2279739646180787,0.7720260353819214,0.7991032209072837,0.5626205831456828,0.4766709026926826,0.2009278237172875,0.4373794168543172,0.2008967790927165,,,,,
football_F2_Grenoble_Le Mans_2026-04-25,2026-04-25 00:00:00,football,F2,Grenoble,Le Mans,1.063,1.346,0.2826456672040752,0.2983302990363025,0.4190240337596225,0.432533189687769,0.5674668103122311,0.4970034588988829,0.502996541101117,1-1,0.1415150490215276,0-1,0.1081592219939556,0-0,0.1028072600436405,3.9,3.3,1.85,1.98,1.83,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Away win,0.4190240337596225,0.12069373472332,0.5809759662403777,0.7173543327959251,0.7016697009636979,0.8971927399563597,0.1028072600436405,0.7062889446596893,0.2937110553403108,0.2230737782082313,0.7769262217917688,0.6545856802630843,0.7396105185921582,0.2874065713287028,0.3892364329357323,0.2603894814078419,0.3454143197369157,,,,,
football_F2_Guingamp_Bastia_2026-05-02,2026-05-02 00:00:00,football,F2,Guingamp,Bastia,1.577,0.903,0.5197053582252951,0.2766451004187025,0.2036495413560024,0.4510684824646255,0.5489315175353745,0.4837376327473026,0.5162623672526974,1-1,0.1311755406786176,1-0,0.1201320337774987,2-0,0.1041313231473395,2.2,3.0,3.0,1.98,1.83,,,,,,,,,,,,,,,,,,2026-05-02T20:38:21,Home win,0.5197053582252951,0.2430602578065925,0.7963504586439976,0.4802946417747049,0.7233548995812975,0.9043389882910976,0.0956610117089025,0.7205165616794312,0.2794834383205688,0.2381752553707808,0.7618247446292193,0.7934193593848894,0.5946572616535107,0.4676281944344587,0.2286237274287257,0.4053427383464892,0.2065806406151107,,,,,
football_F2_Laval_Rodez_2026-04-24,2026-04-24 00:00:00,football,F2,Laval,Rodez,1.25,1.266,0.3490647588118574,0.2946078603497482,0.3563273808383944,0.4602353047868787,0.5397646952131212,0.5250668992935489,0.4749331007064511,1-1,0.1406274887029766,0-0,0.0935819389625912,0-1,0.0894685976982794,2.63,3.2,2.5,1.9,1.9,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Away win,0.3563273808383944,0.007262622026537,0.6436726191616056,0.6509352411881426,0.7053921396502518,0.9064180610374089,0.0935819389625912,0.7287153964185881,0.2712846035814119,0.2458081510929682,0.7541918489070317,0.7135708967114035,0.7179140636195542,0.355458807283751,0.3609220063212816,0.2820859363804458,0.2864291032885965,,,,,
football_F2_Le Mans_Reims_2026-05-02,2026-05-02 00:00:00,football,F2,Le Mans,Reims,1.566,0.918,0.513152208047271,0.2779530380802481,0.2088947538724808,0.4519132953763483,0.5480867046236518,0.4870378846094063,0.5129621153905937,1-1,0.1319014788363854,1-0,0.1186952911550094,2-0,0.1023159839010503,2.4,3.1,2.7,1.93,1.88,,,,,,,,,,,,,,,,,,2026-05-02T20:38:21,Home win,0.513152208047271,0.2351991699670229,0.7911052461275192,0.486847791952729,0.7220469619197518,0.904547324071538,0.0954526759284618,0.7212633736324235,0.2787366263675765,0.2388741387007148,0.7611258612992852,0.7910842995508686,0.6005009091300758,0.4639588124790068,0.233942997733024,0.3994990908699241,0.2089157004491313,,,,,
football_F2_Montpellier_Clermont_2026-05-02,2026-05-02 00:00:00,football,F2,Montpellier,Clermont,1.687,0.66,0.6113028550595477,0.2570255028550002,0.1316716420854521,0.4165600912219731,0.583439908778027,0.4045780518469486,0.5954219481530514,1-0,0.1506365700842461,2-0,0.1360673651082536,1-1,0.1171681720127937,1.65,3.5,4.5,1.95,1.85,,,,,,,,,,,,,,,,,,2026-05-02T20:38:21,Home win,0.6113028550595477,0.3542773522045475,0.868328357914548,0.3886971449404522,0.7429744971449999,0.8937563941060871,0.1062436058939128,0.690641495804262,0.309358504195738,0.2104115291996505,0.7895884708003496,0.814973385531649,0.4833610604213869,0.5027858794622053,0.1421670089594526,0.516638939578613,0.1850266144683512,,,,,
football_F2_Pau FC_Nancy_2026-05-02,2026-05-02 00:00:00,football,F2,Pau FC,Nancy,1.639,0.888,0.5391376361254013,0.2692474016744179,0.1916149622001809,0.4632493029808109,0.5367506970191891,0.4860517881234409,0.513948211876559,1-1,0.1279173580647192,1-0,0.1192542158948165,2-0,0.1072665538931072,2.3,3.1,2.88,1.9,1.9,,,,,,,,,,,,,,,,,,2026-05-02T20:38:21,Home win,0.5391376361254013,0.2698902344509834,0.8083850377998192,0.4608623638745988,0.7307525983255823,0.9085215758993008,0.0914784241006994,0.7299505342860988,0.2700494657139011,0.248341296195732,0.7516587038042679,0.8058490121270322,0.5887243518957093,0.4876121623858491,0.2233093868275892,0.4112756481042907,0.1941509878729678,,,,,
football_F2_Red Star_Guingamp_2026-04-24,2026-04-24 00:00:00,football,F2,Red Star,Guingamp,1.494,1.016,0.4703794119559509,0.2847783722650009,0.2448422157790478,0.4587097614825514,0.5412902385174484,0.5070063464822289,0.4929936535177711,1-1,0.1356810811899984,1-0,0.1091225075892861,0-0,0.0936154380631684,1.85,3.6,3.6,1.88,1.93,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.4703794119559509,0.18560103969095,0.7551577842209519,0.5296205880440488,0.7152216277349988,0.9063845619368316,0.0936154380631684,0.7270515675515049,0.272948432448495,0.2445302383935508,0.7554697616064491,0.7755922049509884,0.6377987034680718,0.4402616788132252,0.2699633057602623,0.362201296531928,0.2244077950490114,,,,,
football_F2_Reims_Nancy_2026-04-25,2026-04-25 00:00:00,football,F2,Reims,Nancy,1.887,0.574,0.6799478537266959,0.2245917320217869,0.0954604142515174,0.4460333185303096,0.5539666814696904,0.3797578688878681,0.6202421311121319,2-0,0.1519582007349019,1-0,0.1518445195025239,1-1,0.1017056480413335,1.53,4.0,5.5,1.7,2.1,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.6799478537266959,0.4553561217049089,0.9045395857484828,0.3200521462733043,0.7754082679782133,0.9053682316922408,0.0946317683077592,0.7137615488129513,0.2862384511870486,0.2340278636100912,0.7659721363899088,0.848415844086856,0.4367102564932529,0.5624342700155502,0.113403832511817,0.5632897435067472,0.151584155913144,,,,,
football_F2_Rodez_St Etienne_2026-05-02,2026-05-02 00:00:00,football,F2,Rodez,St Etienne,1.518,1.08,0.4614773894440665,0.2809372428138161,0.2575853677421173,0.4810335794234535,0.5189664205765466,0.5278157884813919,0.4721842115186081,1-1,0.1342058126352174,1-0,0.1008036844629326,2-1,0.0926148750189695,3.1,3.4,2.05,1.62,2.25,,,,,,,,,,,,,,,,,,2026-05-02T20:38:21,Home win,0.4614773894440665,0.1805401466302504,0.7424146322578826,0.5385226105559334,0.7190627571861838,0.9133669837763728,0.0866330162236272,0.7444026040488358,0.2555973959511642,0.2635330974196403,0.7364669025803596,0.7808963254219077,0.6602864468358571,0.4482507426013876,0.2935138500698198,0.3397135531641428,0.2191036745780924,,,,,
football_F2_St Etienne_Troyes_2026-04-25,2026-04-25 00:00:00,football,F2,St Etienne,Troyes,1.498,1.026,0.4690449702779878,0.2841297388588814,0.2468252908631306,0.4623882111289303,0.5376117888710696,0.510438797196067,0.489561202803933,1-1,0.1354645183517998,1-0,0.1077429775929559,0-0,0.0924345170367773,1.91,3.5,3.6,1.67,2.15,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.4690449702779878,0.1849152314191063,0.7531747091368692,0.5309550297220121,0.7158702611411185,0.9075654829632228,0.0924345170367773,0.7299547309540372,0.2700452690459626,0.2476164987321812,0.7523835012678188,0.7765313460223273,0.6414729341369618,0.4416669934029365,0.2737133885935389,0.3585270658630379,0.2234686539776724,,,,,
football_F2_Troyes_Laval_2026-05-02,2026-05-02 00:00:00,football,F2,Troyes,Laval,1.793,0.648,0.6393613996802234,0.2419387381245713,0.1186998621952052,0.4409573759499659,0.559042624050034,0.4076206982449264,0.5923793017550736,1-0,0.1460129432817717,2-0,0.1399715935705656,1-1,0.1112812037224634,1.5,4.33,4.5,1.67,2.15,,,,,,,,,,,,,,,,,,2026-05-02T20:38:21,Home win,0.6393613996802234,0.3974226615556521,0.8813001378047948,0.3606386003197765,0.7580612618754287,0.9028073065842752,0.097192693415725,0.7104894227460385,0.2895105772539615,0.22988177926094,0.7701182207390599,0.8335428104656625,0.476885194363539,0.5350817180530869,0.1379306933294792,0.523114805636461,0.1664571895343375,,,,,
football_G1_Asteras Tripolis_Atromitos_2026-05-02,2026-05-02 00:00:00,football,G1,Asteras Tripolis,Atromitos,1.218,1.228,0.3478978636218842,0.2994841151869656,0.3526180211911502,0.4421464931690395,0.5578535068309605,0.5108078566001264,0.4891921433998736,1-1,0.1425573701757856,0-0,0.0996378727767741,0-1,0.093453370898026,1.68,3.8,4.5,2.15,1.67,,,,,,,,,,,,,,,,,,2026-05-02T20:38:21,Away win,0.3526180211911502,0.004720157569266,0.6473819788088497,0.6521021363781159,0.7005158848130344,0.9003621272232257,0.0996378727767741,0.7143056428390471,0.2856943571609528,0.2308511227817516,0.7691488772182483,0.7041409919307048,0.7070289918926475,0.343822491157608,0.3473538462294342,0.2929710081073526,0.2958590080692951,,,,,
football_G1_Asteras Tripolis_Panetolikos_2026-04-22,2026-04-22 00:00:00,football,G1,Asteras Tripolis,Panetolikos,1.462,1.109,0.4398391725190452,0.2854938092697315,0.2746670182112232,0.4743344905589358,0.525665509441064,0.5272660504991333,0.4727339495008666,1-1,0.1363614469672825,1-0,0.0993542430071588,2-1,0.0906167187036757,2.15,3.1,3.5,2.3,1.6,,,,,,,,,,,,,,,,,,2026-04-22T09:05:34,,,,,,,,,,,,,,,,,,,,,,,
football_G1_Atromitos_Asteras Tripolis_2026-04-26,2026-04-26 00:00:00,football,G1,Atromitos,Asteras Tripolis,1.678,0.767,0.5801859659435884,0.2621886237191811,0.1576254103372309,0.4419845797631284,0.5580154202368718,0.4467767136477464,0.5532232863522535,1-0,0.1343530152045445,1-1,0.1227983894315645,2-0,0.1220715701045909,2.45,3.0,3.0,2.4,1.53,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Home win,0.5801859659435884,0.3179973422244073,0.8423745896627695,0.419814034056412,0.7378113762808194,0.902104385390045,0.0978956146099551,0.7123771707603921,0.2876228292396082,0.2307186909314048,0.7692813090685953,0.8132095342954935,0.5356715647422982,0.4998182058662814,0.1794559028642881,0.4643284352577022,0.1867904657045067,,,,,
football_G1_Kifisia_Panetolikos_2026-04-26,2026-04-26 00:00:00,football,G1,Kifisia,Panetolikos,1.442,1.113,0.4336762310757269,0.2871795034912258,0.2791442654330471,0.470431751692525,0.5295682483074747,0.5253138961202243,0.4746861038797757,1-1,0.1371390307598159,1-0,0.0994975763760263,0-0,0.0900932117710141,1.96,3.2,4.0,2.25,1.62,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Home win,0.4336762310757269,0.1464967275845011,0.7208557345669528,0.5663237689242729,0.7128204965087741,0.9099067882289856,0.0900932117710141,0.7364404497561864,0.2635595502438134,0.2544268130452384,0.7455731869547614,0.7636308994317501,0.6715897849174598,0.42270130635434,0.3059076949001824,0.32841021508254,0.2363691005682497,,,,,
football_G1_Larisa_Kifisia_2026-04-22,2026-04-22 00:00:00,football,G1,Larisa,Kifisia,1.529,1.042,0.4731564126954374,0.2806456082422097,0.246197979062353,0.474334374880044,0.5256656251199561,0.5191998542538588,0.4808001457461411,1-1,0.1339917767531494,1-0,0.1047012601585119,2-1,0.0931307808249507,2.55,3.2,2.65,2.35,1.57,,,,,,,,,,,,,,,,,,2026-04-22T09:05:34,,,,,,,,,,,,,,,,,,,,,,,
