fixture_id,date,sport,league,home,away,lambda_home,lambda_away,p_home,p_draw,p_away,p_over25,p_under25,p_btts,p_btts_no,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,odds_home,odds_draw,odds_away,odds_over25,odds_under25,pred_home_score,pred_away_score,pred_total,pred_margin_home,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_spread_home,odds_spread_away,odds_over,odds_under,prediction_run_ts,model_lean,model_prob,confidence_gap,p_home_or_draw,p_away_or_draw,p_home_or_away,p_over05,p_under05,p_over15,p_under15,p_over35,p_under35,p_home_over05,p_away_over05,p_home_over15,p_away_over15,p_home_clean_sheet,p_away_clean_sheet,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6
football_E0_Man United_Brentford_2026-04-27,2026-04-27 00:00:00,football,E0,Man United,Brentford,1.795,1.148,0.5144089220792776,0.2536283983905263,0.2319626795301962,0.5637415572569426,0.4362584427430572,0.58001058995875,0.41998941004125,1-1,0.1194959703084287,2-1,0.0974825496842255,2-0,0.0849513598249744,1.85,3.8,4.0,1.57,2.38,,,,,,,,,,,,,,,,,,2026-04-27T23:08:59,Home win,0.5144089220792776,0.2607805236887512,0.7680373204698039,0.4855910779207225,0.7463716016094738,0.9363885195847432,0.0636114804152566,0.8029177710554302,0.1970822289445699,0.339825272944423,0.6601747270555769,0.8338252443577855,0.682573865185708,0.5355883629888248,0.3183241460304302,0.3174261348142919,0.1661747556422146,,,,,
football_E0_Sunderland_Nott'm Forest_2026-04-24,2026-04-24 00:00:00,football,E0,Sunderland,Nott'm Forest,1.63,1.104,0.4844526957386035,0.2695923774826057,0.2459549267787909,0.5146799071780045,0.4853200928219957,0.549164353325715,0.450835646674285,1-1,0.128576702148681,2-1,0.0952748209908018,1-0,0.0942010376600299,2.7,3.2,2.7,2.2,1.67,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.4844526957386035,0.2148603182559977,0.7540450732212092,0.5155473042613966,0.7304076225173944,0.923355742401935,0.0766442575980654,0.7691415309084543,0.2308584690915459,0.2934285117445236,0.7065714882554764,0.8041076407404494,0.6684124549872005,0.484765643861863,0.3023850856252677,0.3315875450127996,0.1958923592595508,,,,,
football_E0_West Ham_Everton_2026-04-25,2026-04-25 00:00:00,football,E0,West Ham,Everton,1.491,1.3,0.4054287600929992,0.2757414819416518,0.318829757965349,0.5284421128578422,0.4715578871421577,0.5756090308124288,0.4243909691875712,1-1,0.1308207000640913,2-1,0.0886649860535427,1-0,0.0795821956332912,2.4,3.4,2.9,1.9,1.95,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.4054287600929992,0.0865990021276502,0.681170242034651,0.5945712399070009,0.7242585180583483,0.9267587029055536,0.0732412970944465,0.7793092474380992,0.2206907525619008,0.3061015691947262,0.6938984308052738,0.774868501787888,0.7274992319300941,0.4391814239270943,0.3732171728557435,0.2725007680699059,0.2251314982121119,,,,,
football_E0_Wolves_Tottenham_2026-04-25,2026-04-25 00:00:00,football,E0,Wolves,Tottenham,1.579,1.42,0.4027659183063024,0.2645714237927201,0.3326626579009777,0.5765414279585337,0.4234585720414665,0.6130730048365737,0.3869269951634263,1-1,0.1229234395515705,2-1,0.0882345358620387,1-2,0.0793215197078631,4.5,4.33,1.67,1.67,2.2,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.4027659183063024,0.0701032604053246,0.6673373420990225,0.5972340816936978,0.7354285762072801,0.93897843944356,0.0610215605564401,0.8118476570120937,0.1881523429879065,0.3524993985770343,0.6475006014229658,0.7938519591936428,0.7581994850864908,0.4683108835070139,0.4149291890882996,0.2418005149135093,0.2061480408063573,,,,,
football_E1_Birmingham_Bristol City_2026-04-25,2026-04-25 00:00:00,football,E1,Birmingham,Bristol City,1.574,0.898,0.5203416439749958,0.2769541532931748,0.2027042027318291,0.4490301310790938,0.550969868920906,0.4817262014782866,0.5182737985217134,1-1,0.1312276443229082,1-0,0.1209503532925893,2-0,0.1046027763007268,1.68,3.8,4.75,1.8,2.0,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.5203416439749958,0.243387490681821,0.7972957972681707,0.4796583560250039,0.7230458467068249,0.9036693406654333,0.0963306593345665,0.7188748951554628,0.2811251048445371,0.2364928508297858,0.7635071491702141,0.7928665607080212,0.5925289814356989,0.466757136758506,0.2267074205910189,0.407471018564301,0.2071334392919787,,,,,
football_E1_Birmingham_Preston_2026-04-22,2026-04-22 00:00:00,football,E1,Birmingham,Preston,1.678,0.852,0.5582101392104788,0.2640549630448885,0.1777348977446328,0.463956673170958,0.536043326829042,0.4777758303613217,0.5222241696386782,1-1,0.1252532081734634,1-0,0.1222615119261886,2-0,0.1121574986523395,1.57,3.5,4.75,1.93,1.93,,,,,,,,,,,,,,,,,,2026-04-22T09:05:34,,,,,,,,,,,,,,,,,,,,,,,
football_E1_Charlton_Hull_2026-04-25,2026-04-25 00:00:00,football,E1,Charlton,Hull,1.36,1.08,0.4189719606824988,0.2962540090663272,0.2847740302511738,0.4406069693419122,0.5593930306580878,0.503645774210351,0.496354225789649,1-1,0.1408391235126846,1-0,0.105744592185792,0-0,0.0999977406662795,2.82,3.2,2.45,2.0,1.85,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.4189719606824988,0.1227179516161715,0.7152259697488261,0.5810280393175011,0.7037459909336727,0.9000022593337205,0.0999977406662795,0.7128888822373076,0.2871111177626922,0.2295976233957841,0.7704023766042158,0.7432333513556174,0.6604146821884539,0.3941365481347197,0.2936523238729114,0.3395853178115461,0.2567666486443825,,,,,
football_E1_Charlton_Ipswich_2026-04-22,2026-04-22 00:00:00,football,E1,Charlton,Ipswich,1.314,1.216,0.376518889310486,0.2932055016202943,0.3302756090692196,0.4639574205518888,0.5360425794481112,0.5273142330014668,0.4726857669985331,1-1,0.1399997889798263,0-0,0.0923554902220593,1-0,0.0919025836288586,4.75,3.6,1.71,2.03,1.83,,,,,,,,,,,,,,,,,,2026-04-22T09:05:34,,,,,,,,,,,,,,,,,,,,,,,
football_E1_Coventry_Portsmouth_2026-04-21,2026-04-21 00:00:00,football,E1,Coventry,Portsmouth,1.795,0.735,0.6164953799251767,0.24594088745808,0.1375637326167435,0.4639559066940802,0.5360440933059198,0.4446193499212436,0.5553806500787564,1-0,0.1324417470192559,2-0,0.1283145327150028,1-1,0.115601369979194,1.61,3.8,5.0,1.73,2.1,,,,,,,,,,,,,,,,,,2026-04-21T17:35:48,,,,,,,,,,,,,,,,,,,,,,,
football_E1_Coventry_Wrexham_2026-04-26,2026-04-26 00:00:00,football,E1,Coventry,Wrexham,1.744,0.928,0.5549610988651463,0.2576444518854741,0.1873944492493795,0.4993021954132379,0.500697804586762,0.5099544837342544,0.4900455162657455,1-1,0.123053433725734,1-0,0.1094193440856294,2-0,0.105150207996435,2.1,3.8,3.1,1.73,2.1,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Home win,0.5549610988651463,0.2973166469796722,0.8126055507506205,0.4450389011348535,0.7423555481145259,0.9196464993940154,0.0803535006059843,0.7572589202932396,0.2427410797067604,0.2795751607717336,0.7204248392282664,0.8251269833932653,0.6044739997350048,0.52020134058325,0.2376083045393262,0.3955260002649951,0.1748730166067346,,,,,
football_E1_Leicester_Hull_2026-04-21,2026-04-21 00:00:00,football,E1,Leicester,Hull,1.322,1.208,0.3804197021875482,0.2930531078438038,0.326527189968648,0.4639574179340069,0.5360425820659931,0.5270664915922815,0.4729335084077185,1-1,0.1399250345411553,1-0,0.0925526309400149,0-0,0.0923486947528803,1.86,3.75,3.6,1.73,2.1,,,,,,,,,,,,,,,,,,2026-04-21T17:35:48,,,,,,,,,,,,,,,,,,,,,,,
football_E1_Leicester_Millwall_2026-04-24,2026-04-24 00:00:00,football,E1,Leicester,Millwall,1.226,1.324,0.3308933633860848,0.2919206206788481,0.3771860159350671,0.4688286829758528,0.5311713170241473,0.5311304028745506,0.4688695971254494,1-1,0.1394324140403975,0-0,0.0907937386414877,0-1,0.090734310987812,4.1,4.0,1.71,1.73,2.1,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Away win,0.3771860159350671,0.0462926525489822,0.6228139840649329,0.6691066366139152,0.708079379321152,0.9092062613585123,0.0907937386414877,0.7353929328686828,0.2646070671313171,0.2530628149156128,0.7469371850843872,0.7064680506366261,0.7338686135964367,0.3466657259289088,0.3815731131721556,0.2661313864035632,0.2935319493633739,,,,,
football_E1_Middlesbrough_Sheffield Weds_2026-04-22,2026-04-22 00:00:00,football,E1,Middlesbrough,Sheffield Weds,2.027,0.503,0.7270134287416556,0.2003512223417218,0.0726353489166225,0.46395250209387,0.53604749790613,0.351518871486834,0.648481128513166,2-0,0.1635948547990452,1-0,0.1532873651181872,3-0,0.1105382697441525,1.15,6.5,15.0,1.36,3.2,,,,,,,,,,,,,,,,,,2026-04-22T09:05:34,,,,,,,,,,,,,,,,,,,,,,,
football_E1_Middlesbrough_Watford_2026-04-25,2026-04-25 00:00:00,football,E1,Middlesbrough,Watford,1.826,0.762,0.6164060108373751,0.2432129386095574,0.1403810505530676,0.4786473046344005,0.5213526953655997,0.4579704172278669,0.5420295827721331,1-0,0.1267540396847908,2-0,0.125280820820381,1-1,0.115060465684792,1.39,4.75,6.5,1.57,2.38,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.6164060108373751,0.3731930722278177,0.8596189494469325,0.383593989162625,0.7567870613904427,0.9143979519643916,0.0856020480356085,0.7408220379778699,0.2591779620221303,0.2614696210927636,0.7385303789072365,0.8389531614761521,0.5334152077161065,0.5448713905120353,0.1777303823463146,0.4665847922838937,0.1610468385238481,,,,,
football_E1_Norwich_Derby_2026-04-21,2026-04-21 00:00:00,football,E1,Norwich,Derby,1.531,1.0,0.4837193792102661,0.2812014348117889,0.2350791859779448,0.4639571757131283,0.5360428242868718,0.5074489474565859,0.4925510525434141,1-1,0.1340381104804559,1-0,0.1096941572497035,2-0,0.0932746456188924,1.96,3.5,3.6,1.83,2.03,,,,,,,,,,,,,,,,,,2026-04-21T17:35:48,,,,,,,,,,,,,,,,,,,,,,,
football_E1_Norwich_Swansea_2026-04-25,2026-04-25 00:00:00,football,E1,Norwich,Swansea,1.692,0.924,0.5434291601528236,0.2634114741345583,0.1931593657126181,0.4856516127106378,0.514348387289362,0.5034486763653212,0.4965513236346788,1-1,0.1256825011999859,1-0,0.1122444782941402,2-0,0.1046501668521825,1.62,4.0,4.75,1.67,2.2,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.5434291601528236,0.2800176860182653,0.806840634287382,0.4565708398471764,0.7365885258654418,0.9155008152335372,0.0844991847664628,0.7471706160143241,0.2528293839856759,0.2675459600124684,0.7324540399875317,0.8159238908834311,0.6030256007154272,0.5043920630267985,0.2362675071401679,0.3969743992845727,0.1840761091165689,,,,,
football_E1_Oxford_Sheffield Weds_2026-04-25,2026-04-25 00:00:00,football,E1,Oxford,Sheffield Weds,1.813,0.655,0.6419815008476544,0.2396442145806681,0.1183742845716775,0.447975232442526,0.5520247675574741,0.4122122693157067,0.5877877306842932,1-0,0.1435909485806377,2-0,0.139297169103327,1-1,0.1107050188987318,1.41,4.75,6.25,1.91,1.91,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.6419815008476544,0.4023372862669863,0.8816257154283225,0.3580184991523457,0.7603557854193319,0.9051894913453352,0.0948105086546649,0.7161554568433134,0.2838445431566866,0.2356235067201164,0.7643764932798837,0.8368543901462242,0.4805473705148176,0.5410525547409838,0.1403164651396054,0.5194526294851824,0.1631456098537758,,,,,
football_E1_Oxford_Wrexham_2026-04-21,2026-04-21 00:00:00,football,E1,Oxford,Wrexham,1.289,1.241,0.36458226818713,0.2935283644174785,0.3418893673953912,0.4639574260585636,0.5360425739414364,0.5278387300056696,0.4721612699943304,1-1,0.1401580868429371,0-0,0.0923698801188802,1-0,0.0899092192145695,2.35,3.2,3.0,2.2,1.67,,,,,,,,,,,,,,,,,,2026-04-21T17:35:48,,,,,,,,,,,,,,,,,,,,,,,
football_E1_QPR_Derby_2026-04-25,2026-04-25 00:00:00,football,E1,QPR,Derby,1.345,1.164,0.3961722106371618,0.2935912289739181,0.31023656038892,0.4585500522920378,0.5414499477079623,0.5213600238407137,0.4786399761592863,1-1,0.1400902808060171,1-0,0.096658076835493,0-0,0.0940670214969885,2.85,3.5,2.2,1.8,2.0,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.3961722106371618,0.0859356502482418,0.68976343961108,0.6038277893628381,0.7064087710260818,0.9059329785030116,0.0940670214969885,0.7273250771945446,0.2726749228054553,0.2443967325117461,0.7556032674882538,0.7394686789925226,0.6878243233512025,0.3890456156613047,0.324392762876635,0.3121756766487974,0.2605313210074774,,,,,
football_E1_QPR_Swansea_2026-04-21,2026-04-21 00:00:00,football,E1,QPR,Swansea,1.494,1.036,0.4653728503322251,0.2843554582335288,0.2502716914342459,0.4639572478942885,0.5360427521057114,0.5127383381522834,0.4872616618477166,1-1,0.1356190862712696,1-0,0.1066427830882009,2-1,0.0921032370047621,2.2,3.25,3.25,2.0,1.8,,,,,,,,,,,,,,,,,,2026-04-21T17:35:48,,,,,,,,,,,,,,,,,,,,,,,
football_E1_Sheffield United_Blackburn_2026-04-22,2026-04-22 00:00:00,football,E1,Sheffield United,Blackburn,1.661,0.869,0.5494816070502879,0.2664163352131364,0.1841020577365754,0.4639567542356911,0.536043245764309,0.481957461543673,0.518042538456327,1-1,0.1264826616909204,1-0,0.1207682456505691,2-0,0.1098507943197997,1.71,3.5,4.75,1.9,1.95,,,,,,,,,,,,,,,,,,2026-04-22T09:05:34,,,,,,,,,,,,,,,,,,,,,,,
football_E1_Sheffield United_Preston_2026-04-25,2026-04-25 00:00:00,football,E1,Sheffield United,Preston,1.721,0.776,0.5883309783443629,0.2569262143080365,0.1547428073476005,0.455327390425261,0.5446726095747388,0.4541061239735954,0.5458938760264046,1-0,0.1307347592105462,2-0,0.1219486625757555,1-1,0.1209493404530482,1.57,4.5,4.33,1.67,2.2,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.5883309783443629,0.3314047640363263,0.8452571926523994,0.411669021655637,0.7430737856919634,0.9066443889456476,0.0933556110543522,0.723010147046755,0.276989852953245,0.2417074775678457,0.7582925224321541,0.8210868772147716,0.5396636357044716,0.5132029801559712,0.1825356828729269,0.4603363642955284,0.1789131227852283,,,,,
football_E1_Southampton_Bristol City_2026-04-21,2026-04-21 00:00:00,football,E1,Southampton,Bristol City,1.723,0.808,0.580370803039342,0.257647235329653,0.1619819616310049,0.46395643228424,0.5360435677157599,0.4662688454261497,0.5337311545738503,1-0,0.1260858691526244,1-1,0.1218842210304653,2-0,0.1181399151074165,1.39,4.33,8.0,1.73,2.1,,,,,,,,,,,,,,,,,,2026-04-21T17:35:48,,,,,,,,,,,,,,,,,,,,,,,
football_E1_Southampton_Ipswich_2026-04-28,2026-04-28 00:00:00,football,E1,Southampton,Ipswich,1.624,1.208,0.4591250475426793,0.2681792022838577,0.2726957501734628,0.5382261684698957,0.4617738315301041,0.5746120923385504,0.4253879076614496,1-1,0.1270799918020696,2-1,0.0938202575434873,1-0,0.0840697021998502,2.1,3.4,3.1,1.73,2.1,,,,,,,,,,,,,,,,,,2026-04-28T21:04:46,Home win,0.4591250475426793,0.1864292973692165,0.7273042498265371,0.5408749524573205,0.7318207977161422,0.9295740728491984,0.0704259271508015,0.7859288069158092,0.2140711930841905,0.3152714840266173,0.6847285159733827,0.8029324283259633,0.7012537368617854,0.4828533494352875,0.3403202273209528,0.2987462631382144,0.1970675716740365,,,,,
football_E1_Stoke_Millwall_2026-04-21,2026-04-21 00:00:00,football,E1,Stoke,Millwall,1.269,1.262,0.3549347338716961,0.2936283055179823,0.3514369606103215,0.463957427752259,0.5360425722477409,0.5280009844763128,0.4719990155236871,1-1,0.1402070660805585,0-0,0.0923743325252501,1-0,0.0882927330638109,3.7,3.7,1.86,1.67,2.2,,,,,,,,,,,,,,,,,,2026-04-21T17:35:48,,,,,,,,,,,,,,,,,,,,,,,
football_E1_Stoke_Portsmouth_2026-04-25,2026-04-25 00:00:00,football,E1,Stoke,Portsmouth,1.447,1.047,0.4503199820104203,0.2889192774310943,0.2607607405584856,0.4544605255636603,0.5455394744363399,0.508673174388587,0.491326825611413,1-1,0.1376359742208855,1-0,0.1070371074857139,0-0,0.0951512475709546,2.7,3.2,2.55,2.03,1.83,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.4503199820104203,0.1614007045793259,0.7392392594415146,0.5496800179895799,0.7110807225689059,0.9048487524290454,0.0951512475709546,0.7238319780814143,0.2761680219185856,0.2409870465900515,0.7590129534099483,0.7646422756155965,0.6488796512020357,0.4241622402437048,0.2813878750941926,0.3511203487979641,0.2353577243844035,,,,,
football_E1_West Brom_Ipswich_2026-04-25,2026-04-25 00:00:00,football,E1,West Brom,Ipswich,1.304,1.345,0.347488741194523,0.285828011417414,0.366683247388063,0.4936877143091785,0.5063122856908218,0.5510528184242997,0.4489471815757003,1-1,0.1364562717870213,1-2,0.0834195914516345,0-0,0.0831592546941685,3.7,3.9,1.86,2.03,1.83,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Away win,0.366683247388063,0.01919450619354,0.633316752611937,0.6525112588054771,0.7141719885825861,0.9168407453058316,0.0831592546941685,0.7542554854411253,0.2457445145588749,0.2745977627806237,0.7254022372193765,0.7284535312073535,0.7394400325227778,0.3744595426266351,0.3890070868465461,0.2605599674772223,0.2715464687926467,,,,,
football_E1_West Brom_Watford_2026-04-21,2026-04-21 00:00:00,football,E1,West Brom,Watford,1.563,0.967,0.5000140375324726,0.278039615500236,0.2219463469672911,0.4639570973848529,0.536042902615147,0.5020951445569617,0.4979048554430383,1-1,0.1324425592274118,1-0,0.1124148613841634,2-0,0.0972585965790945,1.68,3.7,4.75,2.0,1.8,,,,,,,,,,,,,,,,,,2026-04-21T17:35:48,,,,,,,,,,,,,,,,,,,,,,,
football_E2_Blackpool_Leyton Orient_2026-04-25,2026-04-25 00:00:00,football,E2,Blackpool,Leyton Orient,1.605,1.006,0.5012423875399733,0.2732031983340617,0.225554414125965,0.4843818618463911,0.5156181381536088,0.5188419308600256,0.4811580691399744,1-1,0.1304807934148557,1-0,0.1060068861232925,2-1,0.0951828700153648,2.57,2.85,2.82,1.98,1.88,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.5012423875399733,0.2280391892059116,0.774445585874035,0.4987576124600267,0.7267968016659383,0.9146928302575978,0.0853071697424022,0.7466351431620447,0.2533648568379552,0.2664398836283295,0.7335601163716705,0.7990804249901545,0.6344543361274689,0.4766343174777541,0.2665823093272926,0.3655456638725311,0.2009195750098455,,,,,
football_E2_Bradford_Bolton_2026-04-25,2026-04-25 00:00:00,football,E2,Bradford,Bolton,1.415,1.152,0.4176105007801826,0.2881345435027752,0.2942549557170423,0.4733987307123871,0.5266012692876129,0.5304781035290184,0.4695218964709816,1-1,0.1376350933643514,1-0,0.0960555505768019,0-0,0.0892340654927884,2.57,3.1,2.65,1.9,1.95,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.4176105007801826,0.1233555450631403,0.7057450442829578,0.5823894992198175,0.7118654564972249,0.9107659345072115,0.0892340654927884,0.7388019493261481,0.2611980506738519,0.2569603404469682,0.7430396595530318,0.7570949127841308,0.684149125252099,0.4133636127571882,0.3201356876058827,0.3158508747479009,0.2429050872158692,,,,,
football_E2_Bradford_Plymouth_2026-04-21,2026-04-21 00:00:00,football,E2,Bradford,Plymouth,1.499,1.086,0.4549613973379138,0.2826634373464582,0.2623751653156279,0.4777545394479255,0.5222454605520744,0.5267199265501379,0.4732800734498621,1-1,0.1350177605054878,1-0,0.1007558458537599,2-1,0.0919896100171489,2.55,3.25,2.55,1.93,1.93,,,,,,,,,,,,,,,,,,2026-04-21T17:35:48,,,,,,,,,,,,,,,,,,,,,,,
football_E2_Burton_Exeter_2026-04-25,2026-04-25 00:00:00,football,E2,Burton,Exeter,1.538,1.0,0.4856368286527002,0.28042068389184,0.2339424874554597,0.4658009352177368,0.5341990647822632,0.5083951893416881,0.4916048106583118,1-1,0.1336978874463373,1-0,0.1094230785767201,2-0,0.0934871918473999,1.91,3.5,3.7,1.8,2.0,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.4856368286527002,0.2052161447608601,0.7660575125445402,0.5143631713472998,0.7195793161081598,0.908791651738366,0.0912083482616341,0.7324909733607113,0.2675090266392886,0.2504955720270279,0.7495044279729722,0.7851688715353683,0.6320179695446857,0.4547792820478015,0.2641385389892665,0.3679820304553142,0.2148311284646317,,,,,
football_E2_Cardiff_Northampton_2026-04-25,2026-04-25 00:00:00,football,E2,Cardiff,Northampton,2.225,0.415,0.7842442970094372,0.1673232623382048,0.0484324406523581,0.4915186868452864,0.5084813131547137,0.3095497552118977,0.6904502447881022,2-0,0.176644415479356,1-0,0.1522029413649504,3-0,0.1310016169019349,1.11,7.5,15.0,1.36,3.1,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.7842442970094372,0.6169210346712324,0.951567559347642,0.215755702990563,0.8326767376617953,0.92203674518556,0.0779632548144397,0.7468027283912713,0.2531972716087288,0.2726799633247861,0.727320036675214,0.8919124878814593,0.3396740125159987,0.6514355022488544,0.0656244346431359,0.6603259874840013,0.1080875121185408,,,,,
football_E2_Cardiff_Port Vale_2026-04-22,2026-04-22 00:00:00,football,E2,Cardiff,Port Vale,1.844,0.74,0.626274512091894,0.2399600250632277,0.1337654628448782,0.4777527880787537,0.5222472119212462,0.4506696035437247,0.5493303964562752,1-0,0.1287886746259435,2-0,0.1282673297370611,1-1,0.1132786141058548,1.25,6.25,7.0,1.53,2.4,,,,,,,,,,,,,,,,,,2026-04-22T09:05:34,,,,,,,,,,,,,,,,,,,,,,,
football_E2_Doncaster_Lincoln_2026-04-21,2026-04-21 00:00:00,football,E2,Doncaster,Lincoln,1.163,1.422,0.295821772660984,0.2871096991562819,0.4170685281827339,0.477754642061913,0.5222453579380869,0.5340582721831855,0.4659417278168145,1-1,0.1371648053445277,0-1,0.0947497215220397,1-2,0.0886480052422651,3.8,3.5,1.86,1.83,2.03,,,,,,,,,,,,,,,,,,2026-04-21T17:35:48,,,,,,,,,,,,,,,,,,,,,,,
football_E2_Doncaster_Stevenage_2026-04-25,2026-04-25 00:00:00,football,E2,Doncaster,Stevenage,1.336,1.112,0.4052203553538022,0.2970259677184306,0.2977536769277671,0.4426055075910747,0.5573944924089251,0.5073800325716481,0.4926199674283519,1-1,0.1413207751625692,1-0,0.1027161148491074,0-0,0.0993720627089503,3.0,3.2,2.3,2.15,1.67,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.4052203553538022,0.107466678426035,0.7022463230722328,0.5947796446461977,0.7029740322815694,0.9006279372910495,0.0993720627089503,0.7145684851792479,0.2854315148207521,0.2312254216726607,0.7687745783273392,0.7370027943669627,0.671005175495735,0.3857405572790764,0.3052572572706744,0.3289948245042649,0.2629972056330372,,,,,
football_E2_Huddersfield_Mansfield_2026-04-25,2026-04-25 00:00:00,football,E2,Huddersfield,Mansfield,1.566,1.048,0.4812668881737179,0.2767680922420341,0.241965019584248,0.4851626866987837,0.5148373133012163,0.5258273748147221,0.4741726251852779,1-1,0.1322163742924484,1-0,0.1026419124361005,2-1,0.0941177022275172,1.79,3.7,3.9,1.73,2.08,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.4812668881737179,0.2044987959316837,0.758034980415752,0.5187331118262821,0.7232319077579659,0.9147637933272614,0.0852362066727385,0.7473905932414439,0.2526094067585558,0.2671199846020776,0.7328800153979225,0.7911335965196168,0.6494575716223664,0.4640360084844242,0.281993217561481,0.3505424283776332,0.2088664034803829,,,,,
football_E2_Lincoln_Wycombe_2026-04-25,2026-04-25 00:00:00,football,E2,Lincoln,Wycombe,1.849,0.692,0.6401182626802447,0.2369433350922724,0.1229384022274829,0.4667218566325987,0.5332781433674013,0.4309160986304832,0.5690839013695168,1-0,0.1355827673452087,2-0,0.1346837764416162,1-1,0.1108772554840234,1.71,3.6,3.7,1.88,1.98,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.6401182626802447,0.4031749275879723,0.8770615977725171,0.3598817373197553,0.7630566649077277,0.911152154096212,0.088847845903788,0.7311421329300009,0.2688578670699992,0.2512741289115529,0.748725871088447,0.8426454622718055,0.4994227904548899,0.5516563499705796,0.1530266514779359,0.50057720954511,0.1573545377281947,,,,,
football_E2_Luton_Barnsley_2026-04-25,2026-04-25 00:00:00,football,E2,Luton,Barnsley,1.725,0.996,0.5335499611042475,0.2603995581757497,0.2060504807200028,0.5115118531952021,0.4884881468047981,0.5296099476917379,0.4703900523082621,1-1,0.1243765903340865,1-0,0.1022060614274114,2-0,0.0979013345602996,1.39,4.75,6.5,1.5,2.5,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.5335499611042475,0.2731504029284977,0.7939495192799972,0.4664500388957526,0.7396004418242503,0.9228859329903668,0.0771140670096334,0.7664367811608307,0.2335632188391694,0.2905479565537669,0.7094520434462332,0.8218151204581142,0.6306807602239904,0.5144576585129941,0.2628041293431976,0.3693192397760099,0.1781848795418859,,,,,
football_E2_Northampton_Barnsley_2026-04-28,2026-04-28 00:00:00,football,E2,Northampton,Barnsley,1.245,1.43,0.3158286759123347,0.2827769521658377,0.4013943719218276,0.5003782389742489,0.499621761025751,0.5540342516757417,0.4459657483242583,1-1,0.1349248775535279,1-2,0.0877250749022933,0-1,0.0862391052605659,2.82,3.75,2.1,1.62,2.25,,,,,,,,,,,,,,,,,,2026-04-28T21:04:46,Away win,0.4013943719218276,0.0855656960094928,0.5986056280781724,0.6841713240876653,0.7172230478341624,0.9188682549989364,0.0811317450010635,0.759142910741348,0.2408570892586521,0.2805345812449156,0.7194654187550845,0.7121182546358332,0.7607842520388449,0.3536462991425055,0.4186124929529398,0.239215747961155,0.2878817453641668,,,,,
football_E2_Peterboro_Mansfield_2026-04-28,2026-04-28 00:00:00,football,E2,Peterboro,Mansfield,1.474,1.243,0.4131029683793666,0.2794963338041848,0.3074006978164487,0.5104697327769413,0.4895302672230588,0.5606219496806231,0.4393780503193769,1-1,0.1331758667321003,2-1,0.0892046188160177,1-0,0.0852831717979249,2.5,3.25,2.65,1.57,2.35,,,,,,,,,,,,,,,,,,2026-04-28T21:04:46,Home win,0.4131029683793666,0.1057022705629179,0.6925993021835515,0.5868970316206336,0.7205036661958153,0.9218039506496052,0.0781960493503948,0.7664699600473813,0.2335300399526189,0.2896038995385246,0.7103961004614755,0.7709044436858927,0.7115214566443357,0.4333054401665965,0.3529037815494061,0.2884785433556646,0.2290955563141074,,,,,
football_E2_Plymouth_Port Vale_2026-04-25,2026-04-25 00:00:00,football,E2,Plymouth,Port Vale,1.935,0.671,0.6640094687375772,0.2249152394776987,0.111075291784724,0.4830621152386198,0.5169378847613801,0.4279125125730339,0.5720874874269661,2-0,0.1381710571158396,1-0,0.13325028423659,1-1,0.1054807132234882,1.3,5.0,8.0,1.67,2.15,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.6640094687375772,0.4390942292598784,0.8889247082152759,0.3359905312624228,0.7750847605223012,0.916578067544736,0.0834219324552638,0.7433512172071118,0.2566487827928882,0.2652908855534243,0.7347091144465757,0.8555220566740521,0.4889685234437179,0.5760100372838953,0.145900781007754,0.5110314765562819,0.144477943325948,,,,,
